x_coord,depth_coord,vs,vp,density
-17827.151710522736,-1451.0715166917012,692.3718592520802,2113.0775942849514,1986.159508450079
-17191.880784177665,-1369.522375997676,690.3192744599039,2112.046756753077,1986.86594658575
-16556.6098578326,-1306.2329711943403,688.2666896677277,2111.0159192212027,1987.5723847214208
-15921.338931487528,-1303.1088026213024,686.2141048755515,2109.9850816893286,1988.2788228570917
-15286.068005142457,-1353.033775799362,684.1615200833753,2108.9542441574545,1988.9852609927625
-14650.797078797386,-1454.1876609801825,682.108935291199,2107.92340662558,1989.6916991284334
-14015.526152452316,-1578.0328950862024,680.0563504990228,2106.892569093706,1990.3981372641042
-13380.255226107249,-1708.3271919438214,678.0037657068465,2105.8617315618317,1991.1045753997748
-12744.984299762178,-1842.7947495204414,675.9511809146703,2104.830894029957,1991.8110135354457
-12109.713373417108,-1975.4459939181504,673.898596122494,2103.800056498083,1992.5174516711165
-11474.44244707204,-2096.1089382957757,671.8460113303178,2102.7692189662084,1993.2238898067874
-10839.17152072697,-2203.28577231936,669.7934265381416,2101.7383814343343,1993.9303279424582
-10203.9005943819,-2300.1273556227206,667.7408417459653,2100.7075439024597,1994.636766078129
-9568.629668036829,-2390.4972125885624,665.688256953789,2099.6767063705856,1995.3432042138
-8933.358741691758,-2479.655550522979,663.6356721616128,2098.6458688387115,1996.0496423494708
-8298.087815346691,-2564.0844776931526,661.5830873694366,2097.6150313068374,1996.7560804851414
-7662.81688900162,-2676.2774652752487,659.5305025772604,2096.584193774963,1997.4625186208123
-7027.54596265655,-2804.705768419535,657.4779177850842,2095.5533562430887,1998.168956756483
-6392.275036311483,-2961.0751659299567,655.4253329929078,2094.5225187112146,1998.875394892154
-5757.004109966412,-3144.413956577595,653.3727482007316,2093.49168117934,1999.5818330278248
-5121.733183621342,-3324.828194405345,651.3201634085555,2092.4608436474655,2000.2882711634954
-35614.73764818469,-1470.9401,750.0948887420905,2142.1334271106693,1966.8895698775893
-34979.46672183962,-1496.44230111762,748.038426578199,2141.100609023188,1967.584084501361
-34344.19579549455,-1506.5723779324214,745.9819644143076,2140.067790935707,1968.2785991251326
-33708.92486914948,-1509.1028242856241,743.9255022504162,2139.0349728482256,1968.9731137489043
-33073.653942804405,-1512.7472552454997,741.8690400865248,2138.0021547607444,1969.667628372676
-32438.38301645934,-1514.2345627765112,739.8125779226333,2136.969336673263,1970.3621429964478
-31803.11209011427,-1517.6855171170566,737.756115758742,2135.936518585782,1971.0566576202195
-31167.8411637692,-1521.1246232528983,735.6996535948506,2134.9037004983,1971.7511722439913
-30532.57023742413,-1523.61709390535,733.6431914309592,2133.870882410819,1972.4456868677628
-29897.29931107906,-1523.2412531984996,731.5867292670677,2132.8380643233377,1973.1402014915348
-29262.02838473399,-1521.9069253425719,729.5302671031762,2131.8052462358564,1973.8347161153065
-28626.75745838892,-1517.8556643286086,727.4738049392848,2130.772428148375,1974.529230739078
-27991.48653204385,-1512.5987507500283,725.4173427753934,2129.739610060894,1975.2237453628497
-27356.21560569878,-1506.0531568578813,723.3608806115019,2128.7067919734127,1975.9182599866217
-26720.944679353714,-1504.3806329390065,721.3044184476105,2127.6739738859314,1976.6127746103932
-26085.673753008643,-1505.5482622072154,719.2479562837191,2126.64115579845,1977.307289234165
-25450.402826663572,-1514.7406816073824,717.1914941198277,2125.608337710969,1978.0018038579367
-24815.1319003185,-1513.314291555857,715.1350319559361,2124.5755196234877,1978.6963184817084
-24179.86097397343,-1506.3030619806896,713.0785697920447,2123.5427015360065,1979.3908331054802
-23544.590047628364,-1475.3340026982207,711.0221076281534,2122.5098834485248,1980.085347729252
-22909.319121283293,-1450.4293903014693,708.965645464262,2121.477065361044,1980.7798623530234
-22274.048194938223,-1445.0764066524655,706.9091833003706,2120.4442472735627,1981.4743769767954
-21638.777268593156,-1473.6640953826136,704.8527211364791,2119.4114291860815,1982.1688916005671
-21003.506342248085,-1537.8385133746003,702.7962589725877,2118.3786110986002,1982.8634062243386
-20368.235415903015,-1585.8520052576848,700.7397968086963,2117.345793011119,1983.5579208481104
-19732.964489557944,-1608.4638468321941,698.6833346448049,2116.3129749236377,1984.2524354718823
-19097.693563212873,-1588.6878042216679,696.6268724809133,2115.2801568361565,1984.946950095654
-18462.422636867806,-1529.940674822563,694.5704103170219,2114.2473387486752,1985.6414647194256
-17827.151710522736,-1451.2715166917012,692.5139481531305,2113.214520661194,1986.3359793431973
-17191.880784177665,-1369.722375997676,690.4574859892391,2112.1817025737128,1987.0304939669693
-16556.6098578326,-1306.43297119434,688.4010238253476,2111.1488844862315,1987.7250085907408
-15921.338931487528,-1303.3088026213024,686.3445616614563,2110.11606639875,1988.4195232145125
-15286.068005142457,-1353.233775799362,684.2880994975649,2109.0832483112686,1989.1140378382843
-14650.797078797386,-1454.3876609801823,682.2316373336735,2108.0504302237873,1989.808552462056
-14015.526152452316,-1578.2328950862025,680.1751751697819,2107.017612136306,1990.5030670858278
-13380.255226107249,-1708.5271919438214,678.1187130058905,2105.984794048825,1991.1975817095995
-12744.984299762178,-1842.9947495204415,676.0622508419991,2104.9519759613436,1991.892096333371
-12109.713373417108,-1975.6459939181505,674.0057886781077,2103.9191578738623,1992.5866109571427
-11474.44244707204,-2096.3089382957755,671.9493265142162,2102.886339786381,1993.2811255809147
-10839.17152072697,-2203.4857723193604,669.8928643503248,2101.8535216989,1993.9756402046862
-10203.9005943819,-2300.3273556227205,667.8364021864334,2100.8207036114186,1994.670154828458
-9568.629668036829,-2390.6972125885623,665.779940022542,2099.7878855239373,1995.3646694522297
-8933.358741691758,-2479.8555505229792,663.7234778586505,2098.755067436456,1996.0591840760014
-8298.087815346691,-2564.284477693153,661.667015694759,2097.7222493489744,1996.7536986997732
-7662.81688900162,-2676.477465275249,659.6105535308677,2096.689431261493,1997.448213323545
-7027.54596265655,-2804.9057684195354,657.5540913669763,2095.656613174012,1998.1427279473164
-6392.275036311483,-2961.2751659299565,655.4976292030849,2094.6237950865307,1998.8372425710884
-5757.004109966412,-3144.6139565775948,653.4411670391934,2093.5909769990494,1999.5317571948601
-5121.733183621342,-3325.028194405345,651.384704875302,2092.558158911568,2000.2262718186316
-35614.73764818469,-1471.1401,750.345544051166,2142.3258090439076,1967.399899103882
-34979.46672183962,-1496.6423011176198,748.2852045155595,2141.2910104008192,1968.0824902157547
-34344.19579549455,-1506.7723779324215,746.2248649799528,2140.256211757731,1968.7650813276273
-33708.92486914948,-1509.302824285624,744.1645254443462,2139.2214131146425,1969.4476724395001
-33073.653942804405,-1512.9472552454997,742.1041859087396,2138.186614471554,1970.1302635513728
-32438.38301645934,-1514.4345627765113,740.043846373133,2137.151815828466,1970.8128546632454
-31803.11209011427,-1517.8855171170567,737.9835068375263,2136.1170171853782,1971.495445775118
-31167.8411637692,-1521.3246232528984,735.9231673019198,2135.08221854229,1972.1780368869906
-30532.57023742413,-1523.81709390535,733.8628277663132,2134.0474198992015,1972.8606279988633
-29897.29931107906,-1523.4412531984997,731.8024882307064,2133.012621256113,1973.5432191107357
-29262.02838473399,-1522.1069253425717,729.7421486950999,2131.9778226130247,1974.2258102226083
-28626.75745838892,-1518.0556643286086,727.6818091594934,2130.9430239699363,1974.908401334481
-27991.48653204385,-1512.7987507500284,725.6214696238866,2129.9082253268484,1975.5909924463535
-27356.21560569878,-1506.2531568578813,723.56113008828,2128.8734266837605,1976.2735835582262
-26720.944679353714,-1504.5806329390066,721.5007905526735,2127.838628040672,1976.9561746700988
-26085.673753008643,-1505.7482622072152,719.4404510170667,2126.8038293975837,1977.6387657819714
-25450.402826663572,-1514.9406816073824,717.3801114814602,2125.7690307544954,1978.321356893844
-24815.1319003185,-1513.5142915558567,715.3197719458536,2124.734232111407,1979.0039480057167
-24179.86097397343,-1506.5030619806894,713.259432410247,2123.6994334683186,1979.6865391175893
-23544.590047628364,-1475.5340026982208,711.1990928746403,2122.6646348252307,1980.369130229462
-22909.319121283293,-1450.6293903014694,709.1387533390338,2121.6298361821423,1981.0517213413345
-22274.048194938223,-1445.2764066524655,707.0784138034272,2120.5950375390544,1981.7343124532072
-21638.777268593156,-1473.8640953826136,705.0180742678205,2119.560238895966,1982.4169035650798
-21003.506342248085,-1538.0385133746004,702.9577347322139,2118.5254402528776,1983.0994946769524
-20368.235415903015,-1586.0520052576849,700.8973951966074,2117.4906416097892,1983.782085788825
-19732.964489557944,-1608.663846832194,698.8370556610006,2116.4558429667013,1984.4646769006974
-19097.693563212873,-1588.887804221668,696.776716125394,2115.421044323613,1985.14726801257
-18462.422636867806,-1530.1406748225631,694.7163765897875,2114.3862456805246,1985.8298591244427
-17827.151710522736,-1451.4715166917013,692.6560370541807,2113.351447037436,1986.5124502363153
-17191.880784177665,-1369.9223759976758,690.5956975185742,2112.3166483943482,1987.195041348188
-16556.6098578326,-1306.6329711943401,688.5353579829676,2111.28184975126,1987.8776324600606
-15921.338931487528,-1303.5088026213025,686.4750184473609,2110.2470511081715,1988.5602235719332
-15286.068005142457,-1353.4337757993621,684.4146789117543,2109.2122524650836,1989.2428146838058
-14650.797078797386,-1454.5876609801824,682.3543393761478,2108.177453821995,1989.9254057956787
-14015.526152452316,-1578.4328950862023,680.2939998405411,2107.142655178907,1990.6079969075513
-13380.255226107249,-1708.7271919438213,678.2336603049345,2106.1078565358184,1991.290588019424
-12744.984299762178,-1843.1947495204413,676.1733207693279,2105.07305789273,1991.9731791312965
-12109.713373417108,-1975.8459939181503,674.1129812337214,2104.038259249642,1992.6557702431692
-11474.44244707204,-2096.508938295776,672.0526416981146,2103.0034606065537,1993.3383613550418
-10839.17152072697,-2203.6857723193602,669.992302162508,2101.968661963466,1994.0209524669144
-10203.9005943819,-2300.5273556227207,667.9319626269015,2100.9338633203774,1994.703543578787
-9568.629668036829,-2390.8972125885625,665.8716230912949,2099.899064677289,1995.3861346906594
-8933.358741691758,-2480.055550522979,663.8112835556882,2098.8642660342007,1996.068725802532
-8298.087815346691,-2564.4844776931527,661.7509440200816,2097.8294673911123,1996.7513169144047
-7662.81688900162,-2676.677465275249,659.690604484475,2096.794668748024,1997.4339080262773
-7027.54596265655,-2805.1057684195353,657.6302649488683,2095.7598701049365,1998.11649913815
-6392.275036311483,-2961.4751659299563,655.5699254132618,2094.725071461848,1998.7990902500226
-5757.004109966412,-3144.8139565775946,653.5095858776551,2093.6902728187597,1999.4816813618952
-5121.733183621342,-3325.2281944053448,651.4492463420485,2092.6554741756713,2000.1642724737678
-35614.73764818469,-1471.3401000000001,750.5961993602416,2142.5181909771454,1967.9102283301752
-34979.46672183962,-1496.8423011176199,748.5319824529197,2141.4814117784504,1968.5808959301487
-34344.19579549455,-1506.9723779324215,746.467765545598,2140.4446325797553,1969.2515635301222
-33708.92486914948,-1509.502824285624,744.4035486382762,2139.40785338106,1969.9222311300957
-33073.653942804405,-1513.1472552454998,742.3393317309543,2138.3710741823643,1970.5928987300695
-32438.38301645934,-1514.6345627765113,740.2751148236325,2137.3342949836697,1971.2635663300427
-31803.11209011427,-1518.0855171170565,738.2108979163107,2136.297515784974,1971.9342339300163
-31167.8411637692,-1521.5246232528984,736.1466810089889,2135.2607365862787,1972.6049015299898
-26720.944679353714,-1585.9806329390065,801.4242373132947,2192.2526284649744,2012.7139327191635
-26085.673753008643,-1587.1482622072153,797.7858074896063,2190.226012221629,2011.7195622604288
-25450.402826663572,-1596.3406816073823,794.147377665918,2188.199395978284,2010.7251918016939
-24815.1319003185,-1594.9142915558568,790.5089478422296,2186.172779734939,2009.7308213429596
-24179.86097397343,-1587.9030619806895,786.8705180185414,2184.1461634915936,2008.736450884225
-23544.590047628364,-1556.9340026982209,783.2320881948528,2182.1195472482486,2007.7420804254903
-22909.319121283293,-1532.0293903014692,779.5936583711646,2180.0929310049037,2006.7477099667553
-22274.048194938223,-1526.6764066524656,775.9552285474763,2178.066314761558,2005.753339508021
-21638.777268593156,-1555.2640953826135,772.3167987237879,2176.039698518213,2004.7589690492864
-21003.506342248085,-1619.4385133746002,768.6783689000996,2174.013082274868,2003.7645985905517
-20368.235415903015,-1667.4520052576847,765.0399390764112,2171.9864660315225,2002.770228131817
-19732.964489557944,-1690.063846832194,761.4015092527229,2169.9598497881775,2001.775857673082
-19097.693563212873,-1670.2878042216678,757.7630794290345,2167.9332335448325,2000.7814872143479
-18462.422636867806,-1611.540674822563,754.1246496053462,2165.9066173014876,1999.7871167556132
-17827.151710522736,-1532.8715166917013,750.4862197816578,2163.880001058142,1998.7927462968785
-17191.880784177665,-1451.3223759976759,746.8477899579696,2161.8533848147968,1997.7983758381438
-16556.6098578326,-1388.03297119434,743.209360134281,2159.826768571452,1996.804005379409
-15921.338931487528,-1384.9088026213026,739.5709303105929,2157.8001523281064,1995.8096349206744
-15286.068005142457,-1434.833775799362,735.9325004869044,2155.7735360847614,1994.81526446194
-14650.797078797386,-1535.9876609801822,732.2940706632161,2153.7469198414165,1993.8208940032052
-14015.526152452316,-1659.8328950862024,728.6556408395277,2151.720303598071,1992.8265235444705
-13380.255226107249,-1790.1271919438213,725.0172110158394,2149.693687354726,1991.8321530857359
-12744.984299762178,-1924.5947495204414,721.378781192151,2147.667071111381,1990.8377826270012
-12109.713373417108,-2057.2459939181504,717.7403513684627,2145.6404548680352,1989.8434121682667
-11474.44244707204,-2177.9089382957754,714.1019215447743,2143.6138386246903,1988.849041709532
-10839.17152072697,-2285.0857723193603,710.463491721086,2141.5872223813453,1987.8546712507973
-10203.9005943819,-2381.927355622721,706.8250618973977,2139.5606061380004,1986.8603007920626
-9568.629668036829,-2472.2972125885626,703.1866320737093,2137.533989894655,1985.8659303333282
-8933.358741691758,-2561.455550522979,699.5482022500211,2135.50737365131,1984.8715598745935
-8298.087815346691,-2645.884477693153,695.9097724263326,2133.480757407965,1983.8771894158588
-7662.81688900162,-2758.077465275249,692.2713426026444,2131.4541411646196,1982.882818957124
-7027.54596265655,-2886.5057684195353,688.6329127789559,2129.427524921274,1981.8884484983894
-6392.275036311483,-3042.8751659299564,684.9944829552676,2127.4009086779292,1980.894078039655
-5757.004109966412,-3226.2139565775947,681.3560531315792,2125.374292434584,1979.8997075809202
-5121.733183621342,-3406.628194405345,677.7176233078909,2123.347676191239,1978.9053371221855
-35614.73764818469,-1552.7401,852.6129101540072,2220.817637805045,2026.2805218438732
-34979.46672183962,-1578.24230111762,848.9706029586038,2218.7870953997967,2025.2933880646808
-34344.19579549455,-1588.3723779324214,845.3282957632001,2216.7565529945487,2024.3062542854889
-33708.92486914948,-1590.902824285624,841.6859885677966,2214.7260105893006,2023.3191205062963
-33073.653942804405,-1594.5472552454999,838.043681372393,2212.6954681840525,2022.3319867271043
-32438.38301645934,-1596.0345627765114,834.4013741769895,2210.664925778805,2021.344852947912
-31803.11209011427,-1599.4855171170566,830.759066981586,2208.634383373557,2020.3577191687193
-31167.8411637692,-1602.9246232528985,827.1167597861825,2206.6038409683088,2019.3705853895274
-30532.57023742413,-1605.4170939053502,823.4744525907789,2204.5732985630607,2018.383451610335
-29897.29931107906,-1605.0412531984998,819.8321453953754,2202.542756157813,2017.3963178311424
-29262.02838473399,-1603.7069253425718,816.1898381999719,2200.512213752565,2016.4091840519504
-28626.75745838892,-1599.6556643286085,812.5475310045683,2198.481671347317,2015.422050272758
-27991.48653204385,-1594.3987507500283,808.9052238091648,2196.451128942069,2014.4349164935659
-27356.21560569878,-1587.8531568578815,805.2629166137613,2194.420586536821,2013.4477827143735
-26720.944679353714,-1586.1806329390065,801.6206094183576,2192.390044131573,2012.460648935181
-26085.673753008643,-1587.3482622072154,797.9783022229542,2190.3595017263247,2011.473515155989
-25450.402826663572,-1596.5406816073823,794.3359950275506,2188.328959321077,2010.4863813767965
-24815.1319003185,-1595.1142915558569,790.6936878321471,2186.298416915829,2009.4992475976042
-24179.86097397343,-1588.1030619806895,787.0513806367435,2184.267874510581,2008.5121138184122
-23544.590047628364,-1557.1340026982207,783.4090734413401,2182.2373321053333,2007.5249800392196
-22909.319121283293,-1532.2293903014693,779.7667662459364,2180.2067897000848,2006.5378462600277
-22274.048194938223,-1526.8764066524654,776.124459050533,2178.176247294837,2005.5507124808353
-21638.777268593156,-1555.4640953826138,772.4821518551294,2176.145704889589,2004.5635787016427
-21003.506342248085,-1619.6385133746003,768.8398446597258,2174.115162484341,2003.5764449224507
-20368.235415903015,-1667.6520052576848,765.1975374643223,2172.0846200790934,2002.5893111432583
-19732.964489557944,-1690.263846832194,761.5552302689188,2170.054077673845,2001.6021773640657
-19097.693563212873,-1670.4878042216678,757.9129230735152,2168.0235352685972,2000.6150435848738
-18462.422636867806,-1611.740674822563,754.2706158781117,2165.9929928633496,1999.6279098056814
-17827.151710522736,-1533.0715166917012,750.6283086827082,2163.962450458101,1998.640776026489
-17191.880784177665,-1451.522375997676,746.9860014873046,2161.9319080528535,1997.6536422472968
-16556.6098578326,-1388.2329711943403,743.3436942919011,2159.901365647605,1996.6665084681047
-15921.338931487528,-1385.1088026213024,739.7013870964976,2157.8708232423573,1995.679374688912
-15286.068005142457,-1435.033775799362,736.059079901094,2155.8402808371097,1994.6922409097199
-14650.797078797386,-1536.1876609801825,732.4167727056905,2153.809738431861,1993.7051071305277
-14015.526152452316,-1660.0328950862024,728.7744655102869,2151.7791960266136,1992.7179733513353
-13380.255226107249,-1790.3271919438214,725.1321583148834,2149.748653621365,1991.730839572143
-12744.984299762178,-1924.7947495204414,721.4898511194798,2147.7181112161174,1990.7437057929508
-12109.713373417108,-2057.4459939181506,717.8475439240764,2145.68756881087,1989.7565720137584
-11474.44244707204,-2178.1089382957757,714.2052367286728,2143.6570264056213,1988.7694382345662
-10839.17152072697,-2285.28577231936,710.5629295332693,2141.6264840003737,1987.7823044553738
-10203.9005943819,-2382.1273556227206,706.9206223378657,2139.595941595125,1986.7951706761814
-9568.629668036829,-2472.4972125885624,703.2783151424622,2137.5653991898776,1985.8080368969893
-8933.358741691758,-2561.655550522979,699.6360079470587,2135.53485678463,1984.8209031177971
-8298.087815346691,-2646.0844776931526,695.9937007516551,2133.5043143793814,1983.8337693386045
-7662.81688900162,-2758.2774652752487,692.3513935562515,2131.473771974134,1982.8466355594123
-7027.54596265655,-2886.705768419535,688.709086360848,2129.4432295688857,1981.8595017802202
-6392.275036311483,-3043.0751659299567,685.0667791654446,2127.4126871636377,1980.8723680010278
-5757.004109966412,-3226.413956577595,681.4244719700409,2125.38214475839,1979.8852342218354
-5121.733183621342,-3406.828194405345,677.7821647746374,2123.3516023531415,1978.8981004426432
-35614.73764818469,-1552.9401,852.8635654630828,2221.0100197382826,2025.9259245462977
-34979.46672183962,-1578.44230111762,849.217380895964,2218.975551171132,2024.946027446648
-34344.19579549455,-1588.5723779324214,845.5711963288453,2216.941082603981,2023.9661303469977
-33708.92486914948,-1591.1028242856241,841.9250117617265,2214.9066140368304,2022.986233247348
-33073.653942804405,-1594.7472552454997,838.2788271946077,2212.8721454696793,2022.0063361476978
-32438.38301645934,-1596.2345627765112,834.6326426274892,2210.837676902529,2021.0264390480481
-31803.11209011427,-1599.6855171170564,830.9864580603704,2208.803208335378,2020.046541948398
-31167.8411637692,-1603.1246232528983,827.3402734932516,2206.768739768227,2019.0666448487482
-30532.57023742413,-1605.61709390535,823.694088926133,2204.7342712010764,2018.086747749098
-29897.29931107906,-1605.2412531984996,820.0479043590142,2202.6998026339256,2017.1068506494482
-29262.02838473399,-1603.9069253425719,816.4017197918955,2200.6653340667744,2016.1269535497986
-28626.75745838892,-1599.8556643286086,812.7555352247767,2198.630865499624,2015.1470564501483
-27991.48653204385,-1594.5987507500283,809.109350657658,2196.596396932473,2014.1671593504987
-27356.21560569878,-1588.0531568578813,805.4631660905394,2194.5619283653227,2013.1872622508483
-26720.944679353714,-1586.3806329390063,801.8169815234206,2192.5274597981715,2012.2073651511987
-26085.673753008643,-1587.5482622072154,798.1707969563018,2190.492991231021,2011.2274680515486
-25450.402826663572,-1596.7406816073822,794.5246123891832,2188.45852266387,2010.2475709518988
-24815.1319003185,-1595.314291555857,790.8784278220644,2186.4240540967194,2009.2676738522491
-24179.86097397343,-1588.3030619806896,787.2322432549457,2184.389585529568,2008.2877767525988
-23544.590047628364,-1557.3340026982207,783.586058687827,2182.355116962418,2007.3078796529492
-22909.319121283293,-1532.429390301469,779.9398741207082,2180.3206483952667,2006.3279825532989
-22274.048194938223,-1527.0764066524655,776.2936895535895,2178.286179828116,2005.3480854536492
-21638.777268593156,-1555.6640953826136,772.6475049864708,2176.2517112609653,2004.368188353999
-21003.506342248085,-1619.8385133746,769.001320419352,2174.2172426938146,2003.3882912543493
-20368.235415903015,-1667.8520052576846,765.3551358522334,2172.1827741266634,2002.4083941546992
-19732.964489557944,-1690.4638468321941,761.7089512851146,2170.148305559513,2001.4284970550493
-19097.693563212873,-1670.6878042216676,758.0627667179958,2168.113836992362,2000.4485999553997
-18462.422636867806,-1611.9406748225629,754.4165821508772,2166.079368425211,1999.4687028557494
-17827.151710522736,-1533.2715166917012,750.7703975837584,2164.0448998580605,1998.4888057560995
-17191.880784177665,-1451.722375997676,747.1242130166398,2162.0104312909098,1997.5089086564496
-16556.6098578326,-1388.43297119434,743.478028449521,2159.9759627237586,1996.5290115567998
-15921.338931487528,-1385.3088026213024,739.8318438824023,2157.9414941566083,1995.5491144571497
-15286.068005142457,-1435.2337757993619,736.1856593152836,2155.907025589457,1994.5692173574998
-14650.797078797386,-1536.3876609801823,732.5394747481648,2153.8725570223064,1993.5893202578497
-14015.526152452316,-1660.2328950862025,728.893290181046,2151.8380884551557,1992.6094231582
-13380.255226107249,-1790.5271919438214,725.2471056139274,2149.803619888005,1991.62952605855
-12744.984299762178,-1924.9947495204415,721.6009210468086,2147.769151320854,1990.6496289589
-12109.713373417108,-2057.6459939181505,717.9547364796899,2145.7346827537035,1989.6697318592503
-11474.44244707204,-2178.3089382957755,714.3085519125711,2143.7002141865523,1988.6898347596002
-10839.17152072697,-2285.4857723193604,710.6623673454525,2141.665745619402,1987.7099376599504
-10203.9005943819,-2382.3273556227205,707.0161827783338,2139.631277052251,1986.7300405603003
-9568.629668036829,-2472.6972125885623,703.369998211215,2137.5968084851,1985.7501434606504
-8933.358741691758,-2561.8555505229792,699.7238136440963,2135.5623399179494,1984.7702463610003
-8298.087815346691,-2646.284477693153,696.0776290769776,2133.5278713507987,1983.7903492613505
-7662.81688900162,-2758.477465275249,692.4314445098588,2131.4934027836475,1982.8104521617006
-7027.54596265655,-2886.9057684195354,688.7852599427403,2129.4589342164973,1981.8305550620505
-6392.275036311483,-3043.2751659299565,685.1390753756215,2127.424465649346,1980.8506579624009
-5757.004109966412,-3226.6139565775948,681.4928908085027,2125.3899970821954,1979.8707608627508
-5121.733183621342,-3407.028194405345,677.846706241384,2123.3555285150446,1978.890863763101
-35614.73764818469,-1553.1401,853.1142207721583,2221.202401671521,2025.5713272487221
-34979.46672183962,-1578.6423011176198,849.4641588333245,2219.164006942467,2024.5986668286146
-34344.19579549455,-1588.7723779324215,845.8140968944905,2217.1256122134137,2023.6260064085068
-33708.92486914948,-1591.302824285624,842.1640349556566,2215.08721748436,2022.6533459883992
-33073.653942804405,-1594.9472552454997,838.5139730168228,2213.0488227553064,2021.680685568292
-32438.38301645934,-1596.4345627765113,834.8639110779889,2211.0104280262526,2020.7080251481843
-31803.11209011427,-1599.8855171170567,831.2138491391548,2208.972033297199,2019.7353647280765
-31167.8411637692,-1603.3246232528984,827.563787200321,2206.933638568146,2018.762704307969
-30532.57023742413,-1605.81709390535,823.9137252614871,2204.895243839092,2017.7900438878614
-29897.29931107906,-1605.4412531984997,820.2636633226531,2202.8568491100386,2016.817383467754
-29262.02838473399,-1604.1069253425717,816.6136013838192,2200.818454380985,2015.844723047646
-28626.75745838892,-1600.0556643286086,812.9635394449854,2198.780059651931,2014.8720626275388
-27991.48653204385,-1594.7987507500284,809.3134775061515,2196.7416649228776,2013.8994022074312
-27356.21560569878,-1588.2531568578813,805.6634155673174,2194.7032701938238,2012.9267417873239
-26720.944679353714,-1586.5806329390066,802.0133536284836,2192.6648754647704,2011.9540813672158
-26085.673753008643,-1587.7482622072152,798.3632916896497,2190.6264807357165,2010.9814209471085
-25450.402826663572,-1596.9406816073824,794.7132297508157,2188.5880860066627,2010.008760527001
-24815.1319003185,-1595.5142915558567,791.0631678119818,2186.5496912776093,2009.0361001068934
-24179.86097397343,-1588.5030619806894,787.413105873148,2184.5112965485555,2008.0634396867856
-23544.590047628364,-1557.5340026982208,783.763043934314,2182.4729018195026,2007.090779266678
-22909.319121283293,-1532.6293903014694,780.11298199548,2180.4345070904487,2006.1181188465707
-22274.048194938223,-1527.2764066524655,776.4629200566462,2178.396112361395,2005.1454584264632
-21638.777268593156,-1555.8640953826136,772.8128581178123,2176.3577176323415,2004.1727980063554
-21003.506342248085,-1620.0385133746004,769.1627961789784,2174.3193229032877,2003.2001375862478
-20368.235415903015,-1668.0520052576849,765.5127342401445,2172.2809281742343,2002.2274771661403
-19732.964489557944,-1690.663846832194,761.8626723013106,2170.2425334451805,2001.254816746033
-19097.693563212873,-1670.887804221668,758.2126103624767,2168.2041387161266,2000.282156325925
-18462.422636867806,-1612.1406748225631,754.5625484236426,2166.1657439870733,1999.3094959058176
-17827.151710522736,-1533.4715166917013,750.9124864848088,2164.1273492580194,1998.33683548571
-17191.880784177665,-1451.9223759976758,747.2624245459749,2162.088954528966,1997.3641750656025
-16556.6098578326,-1388.6329711943401,743.6123626071409,2160.050559799912,1996.391514645495
-15921.338931487528,-1385.5088026213025,739.9623006683071,2158.012165070859,1995.4188542253871
-15286.068005142457,-1435.4337757993621,736.3122387294732,2155.9737703418054,1994.4461938052798
-14650.797078797386,-1536.5876609801824,732.6621767906393,2153.9353756127516,1993.473533385172
-14015.526152452316,-1660.4328950862023,729.0121148518053,2151.8969808836982,1992.5008729650647
-13380.255226107249,-1790.7271919438213,725.3620529129714,2149.8585861546444,1991.528212544957
-12744.984299762178,-1925.1947495204413,721.7119909741375,2147.8201914255906,1990.5555521248496
-12109.713373417108,-2057.8459939181503,718.0619290353036,2145.781796696537,1989.5828917047418
-11474.44244707204,-2178.508938295776,714.4118670964697,2143.7434019674834,1988.6102312846342
-10839.17152072697,-2285.6857723193602,710.7618051576358,2141.70500723843,1987.6375708645267
-10203.9005943819,-2382.5273556227207,707.1117432188018,2139.666612509376,1986.664910444419
-9568.629668036829,-2472.8972125885625,703.4616812799679,2137.6282177803223,1985.6922500243115
-8933.358741691758,-2562.055550522979,699.811619341134,2135.589823051269,1984.719589604204
-8298.087815346691,-2646.4844776931527,696.1615574023001,2133.5514283222155,1983.7469291840964
-7662.81688900162,-2758.677465275249,692.5114954634661,2131.513033593162,1982.7742687639889
-7027.54596265655,-2887.1057684195353,688.8614335246323,2129.4746388641083,1981.8016083438813
-6392.275036311483,-3043.4751659299563,685.2113715857984,2127.436244135055,1980.8289479237737
-5757.004109966412,-3226.8139565775946,681.5613096469643,2125.397849406001,1979.856287503666
-5121.733183621342,-3407.2281944053448,677.9112477081305,2123.3594546769473,1978.8836270835586
-35614.73764818469,-1553.3401000000001,853.364876081234,2221.394783604759,2025.2167299511466
-34979.46672183962,-1578.84230111762,849.7109367706848,2219.3524627138027,2024.2513062105813
-34344.19579549455,-1588.9723779324215,846.0569974601359,2217.310141822846,2023.285882470016
-33708.92486914948,-1591.5028242856242,842.4030581495867,2215.2678209318897,2022.320458729451
-33073.653942804405,-1595.1472552454998,838.7491188390376,2213.225500040933,2021.3550349888858
-32438.38301645934,-1596.6345627765113,835.0951795284885,2211.1831791499767,2020.3896112483205
-31803.11209011427,-1600.0855171170565,831.4412402179394,2209.14085825902,2019.4241875077555
-31167.8411637692,-1603.5246232528984,827.7873009073903,2207.098537368064,2018.4587637671898
-30532.57023742413,-1606.01709390535,824.1333615968412,2205.0562164771077,2017.4933400266245
