x_coord,depth_coord,vs,vp,density
-16843.918316983632,-859.3033885629458,367.8918335548772,1744.0135062149986,1891.5678239947022
-16687.494822556957,-843.1409949776349,369.6405400952884,1744.482557926771,1891.3771486351216
-16531.07132813028,-832.2557958219898,371.38924663569946,1744.9516096385432,1891.1864732755407
-16374.647833703606,-831.8457298889016,373.13795317611056,1745.4206613503156,1890.99579791596
-16218.22433927693,-831.5224240007864,374.8866597165217,1745.889713062088,1890.8051225563795
-16061.800844850255,-831.1991181126713,376.63536625693274,1746.3587647738602,1890.614447196799
-15905.37735042358,-830.8758122245561,378.3840727973439,1746.8278164856326,1890.4237718372183
-15748.953855996904,-838.1950676572766,380.132779337755,1747.2968681974048,1890.2330964776377
-15592.530361570229,-848.4832216010823,381.8814858781661,1747.7659199091772,1890.042421118057
-15436.106867143553,-864.5919349821222,383.6301924185772,1748.2349716209496,1889.8517457584765
-15279.683372716878,-881.6001982957646,385.3788989589883,1748.7040233327218,1889.6610703988958
-15123.259878290202,-900.3775494576273,387.1276054993994,1749.173075044494,1889.4703950393152
-14966.836383863527,-925.2843226367763,388.87631203981056,1749.6421267562664,1889.2797196797344
-14810.412889436851,-952.5899574136434,390.62501858022165,1750.1111784680388,1889.0890443201538
-14653.989395010176,-981.3972595301941,392.37372512063274,1750.580230179811,1888.8983689605732
-14497.5659005835,-1010.3269305796132,394.1224316610439,1751.0492818915834,1888.7076936009926
-14341.142406156825,-1039.256601629032,395.8711382014549,1751.5183336033558,1888.517018241412
-14184.71891173015,-1069.9836763456663,397.6198447418661,1751.987385315128,1888.3263428818314
-14028.295417303474,-1103.1900248307588,399.36855128227717,1752.4564370269004,1888.1356675222507
-13871.871922876799,-1135.5651854599366,401.11725782268826,1752.9254887386728,1887.9449921626701
-13715.448428450123,-1167.9403460891144,402.8659643630994,1753.394540450445,1887.7543168030895
-13559.024934023448,-1200.3155067182922,404.6146709035105,1753.8635921622172,1887.5636414435087
-13402.601439596772,-1231.9581503397396,406.3633774439216,1754.3326438739896,1887.372966083928
-13246.177945170097,-1264.0682739560868,408.11208398433274,1754.801695585762,1887.1822907243475
-13089.754450743421,-1297.3153905334968,409.8607905247438,1755.2707472975342,1886.9916153647669
-12933.330956316746,-1330.562507110907,411.6094970651549,1755.7397990093064,1886.8009400051862
-12776.90746189007,-1363.809623688317,413.3582036055661,1756.208850721079,1886.6102646456056
-12620.483967463395,-1393.8848171559794,415.1069101459771,1756.6779024328512,1886.419589286025
-12464.06047303672,-1424.0861062635277,416.85561668638826,1757.1469541446234,1886.2289139264444
-12307.636978610044,-1459.030561174127,418.6043232267994,1757.616005856396,1886.0382385668638
-12151.213484183369,-1493.9750160847261,420.35302976721044,1758.0850575681682,1885.847563207283
-11994.789989756693,-1525.5967646166537,422.1017363076216,1758.5541092799403,1885.6568878477021
-11838.366495330018,-1552.304511493906,423.8504428480326,1759.0231609917128,1885.4662124881215
-11681.943000903342,-1579.012258371158,425.5991493884438,1759.4922127034852,1885.275537128541
-11525.519506476667,-1612.4681999565369,427.3478559288549,1759.9612644152573,1885.0848617689603
-11369.096012049991,-1646.622850500024,429.09656246926596,1760.4303161270295,1884.8941864093797
-11212.672517623316,-1671.5546768201896,430.8452690096771,1760.8993678388022,1884.703511049799
-11056.24902319664,-1696.4865031403554,432.59397555008826,1761.3684195505743,1884.5128356902185
-10899.825528769965,-1721.418329460521,434.3426820904993,1761.8374712623465,1884.3221603306379
-10743.40203434329,-1748.120367757936,436.09138863091044,1762.3065229741192,1884.131484971057
-10586.978539916614,-1773.4560195168074,437.8400951713215,1762.7755746858913,1883.9408096114764
-10430.555045489938,-1795.6984817600553,439.58880171173263,1763.2446263976635,1883.7501342518958
-10274.131551063263,-1817.9409440033032,441.3375082521438,1763.7136781094357,1883.5594588923152
-10117.708056636588,-1840.8416668090276,443.0862147925548,1764.1827298212083,1883.3687835327346
-9961.284562209912,-1865.0540876655793,444.83492133296596,1764.6517815329805,1883.178108173154
-9804.861067783237,-1887.0862455908853,446.5836278733771,1765.1208332447527,1882.9874328135734
-9648.437573356561,-1907.752966981239,448.33233441378815,1765.5898849565253,1882.7967574539928
-9492.014078929886,-1928.4196883715929,450.0810409541993,1766.0589366682975,1882.6060820944122
-9335.59058450321,-1949.086409761947,451.82974749461044,1766.5279883800697,1882.4154067348313
-9179.167090076535,-1970.3583477409602,453.5784540350215,1766.997040091842,1882.2247313752507
-9022.74359564986,-1995.3758786070766,455.32716057543263,1767.4660918036145,1882.03405601567
-8866.320101223184,-2015.7960743706399,457.0758671158437,1767.9351435153867,1881.8433806560895
-8709.896606796508,-2035.2572966818486,458.82457365625487,1768.4041952271589,1881.6527052965089
-8553.473112369833,-2054.718518993058,460.573280196666,1768.8732469389315,1881.4620299369283
-8397.049617943158,-2076.212876293146,462.32198673707705,1769.3422986507037,1881.2713545773477
-8240.626123516482,-2100.984117215738,464.0706932774882,1769.8113503624759,1881.080679217767
-8084.202629089807,-2128.4134049862396,465.81939981789935,1770.2804020742483,1880.8900038581864
-7927.779134663131,-2156.6480757041113,467.5681063583104,1770.7494537860207,1880.6993284986056
-7771.355640236456,-2184.8827464219826,469.31681289872154,1771.2185054977929,1880.508653139025
-7614.93214580978,-2212.490378678504,471.0655194391327,1771.687557209565,1880.3179777794444
-7458.508651383105,-2241.772436713537,472.8142259795437,1772.1566089213377,1880.1273024198638
-7302.085156956429,-2276.6185148847853,474.56293251995487,1772.6256606331099,1879.9366270602832
-7145.661662529754,-2308.5704354625664,476.3116390603659,1773.094712344882,1879.7459517007026
-6989.238168103078,-2340.2685791082818,478.06034560077705,1773.5637640566545,1879.555276341122
-6832.814673676403,-2377.5487344017606,479.8090521411882,1774.0328157684269,1879.3646009815413
-6676.391179249727,-2417.496138824814,481.55775868159924,1774.501867480199,1879.1739256219605
-6519.967684823052,-2457.4435432478676,483.3064652220104,1774.9709191919715,1878.9832502623797
-6363.5441903963765,-2496.1677047416347,485.05517176242154,1775.4399709037439,1878.792574902799
-6207.120695969701,-2542.007691586836,486.8038783028326,1775.909022615516,1878.6018995432185
-6050.697201543026,-2587.32780381733,488.5525848432437,1776.3780743272882,1878.4112241836378
-5894.27370711635,-2632.550176913915,490.30129138365476,1776.8471260390606,1878.2205488240572
-5737.850212689675,-2677.6513384491777,492.0499979240659,1777.316177750833,1878.0298734644766
-5581.426718262999,-2722.0953345558924,493.79870446447705,1777.7852294626052,1877.839198104896
-5425.003223836324,-2766.855234001407,495.5474110048881,1778.2542811743776,1877.6485227453154
-5268.579729409648,-2811.6151334469214,497.29611754529924,1778.72333288615,1877.4578473857348
-5112.156234982973,-2854.679022641759,499.0448240857104,1779.1923845979222,1877.267172026154
-4955.732740556297,-2888.175883836514,500.7935306261214,1779.6614363096946,1877.0764966665733
-4799.309246129622,-2921.672745031269,502.5422371665326,1780.1304880214668,1876.8858213069927
-4642.885751702946,-2951.8505419522476,504.2909437069437,1780.5995397332392,1876.6951459474121
-35614.73764818469,-1018.7401000000001,183.36323492217892,1707.1578760593673,1927.1879336071804
-35458.31415375801,-1025.3468550159382,185.0155137609897,1707.5292866894458,1926.933242838239
-35301.89065933134,-1031.9536100318762,186.66779259980046,1707.9006973195246,1926.6785520692974
-35145.467164904665,-1038.5603650478142,188.32007143861122,1708.272107949603,1926.423861300356
-34989.043670477986,-1044.0895863917688,189.97235027742198,1708.6435185796818,1926.1691705314145
-34832.62017605131,-1046.5839269140063,191.62462911623277,1709.0149292097603,1925.9144797624733
-34676.196681624635,-1049.0782674362438,193.27690795504355,1709.386339839839,1925.6597889935317
-34519.77318719796,-1051.5726079584813,194.92918679385429,1709.7577504699175,1925.4050982245903
-34363.349692771284,-1054.0669484807188,196.58146563266507,1710.1291610999963,1925.150407455649
-34206.926198344605,-1055.3841158200744,198.23374447147583,1710.5005717300749,1924.8957166867074
-34050.50270391793,-1056.3732854769316,199.8860233102866,1710.8719823601534,1924.641025917766
-33894.07920949126,-1056.5112493243087,201.53830214909735,1711.243392990232,1924.3863351488244
-33737.65571506458,-1056.7330627210142,203.19058098790813,1711.6148036203108,1924.131644379883
-33581.2322206379,-1057.6573201283343,204.8428598267189,1711.9862142503891,1923.8769536109414
-33424.80872621123,-1058.5815775356543,206.49513866552965,1712.357624880468,1923.622262842
-33268.38523178456,-1059.5058349429744,208.14741750434044,1712.7290355105465,1923.3675720730587
-33111.96173735788,-1060.4300923502944,209.79969634315117,1713.100446140625,1923.112881304117
-32955.5382429312,-1060.8237898115672,211.45197518196196,1713.4718567707037,1922.8581905351757
-32799.11474850453,-1061.1900112639269,213.10425402077271,1713.8432674007825,1922.6034997662343
-32642.691254077854,-1061.5562327162863,214.7565328595835,1714.214678030861,1922.348808997293
-32486.26775965118,-1061.922454168646,216.40881169839426,1714.5860886609396,1922.0941182283514
-32329.844265224503,-1062.2886756210057,218.06109053720502,1714.9574992910182,1921.83942745941
-32173.420770797828,-1063.233062293142,219.7133693760158,1715.328909921097,1921.5847366904686
-32016.997276371152,-1064.2448412229035,221.36564821482656,1715.7003205511753,1921.330045921527
-31860.573781944477,-1065.1522012051944,223.01792705363732,1716.071731181254,1921.0753551525856
-31704.1502875178,-1066.0595611874855,224.6702058924481,1716.4431418113327,1920.820664383644
-31547.726793091126,-1066.9669211697767,226.32248473125884,1716.8145524414113,1920.5659736147027
-31391.30329866445,-1067.8742811520679,227.97476357006963,1717.1859630714898,1920.311282845761
-31234.879804237775,-1068.661598711685,229.62704240888038,1717.5573737015686,1920.0565920768197
-31078.4563098111,-1069.275322641183,231.27932124769114,1717.9287843316472,1919.8019013078783
-30922.032815384424,-1069.889046570681,232.93160008650193,1718.3001949617258,1919.547210538937
-30765.60932095775,-1070.5027705001794,234.5838789253127,1718.6716055918043,1919.2925197699956
-30609.185826531073,-1071.1164944296775,236.23615776412345,1719.0430162218831,1919.037829001054
-30452.762332104398,-1071.7302183591755,237.8884366029342,1719.4144268519615,1918.7831382321126
-30296.338837677722,-1071.227531235754,239.540715441745,1719.7858374820403,1918.528447463171
-30139.915343251047,-1071.1317334142632,241.19299428055575,1720.1572481121189,1918.2737566942296
-29983.49184882437,-1071.0733974856787,242.8452731193665,1720.5286587421974,1918.0190659252883
-29827.068354397696,-1071.0150615570944,244.4975519581773,1720.900069372276,1917.7643751563467
-29670.64485997102,-1070.9567256285102,246.14983079698806,1721.2714800023548,1917.5096843874053
-29514.221365544345,-1070.898389699926,247.80210963579881,1721.6428906324334,1917.2549936184637
-29357.79787111767,-1070.3176682089984,249.4543884746096,1722.014301262512,1917.0003028495223
-29201.374376690994,-1069.3201215271683,251.10666731342036,1722.3857118925905,1916.7456120805807
-29044.95088226432,-1068.322574845338,252.7589461522311,1722.757122522669,1916.4909213116393
-28888.527387837643,-1067.325028163508,254.41122499104185,1723.1285331527477,1916.2362305426982
-28732.103893410967,-1066.327481481678,256.06350382985266,1723.4999437828262,1915.9815397737566
-28575.680398984292,-1065.3101280512315,257.7157826686634,1723.871354412905,1915.7268490048152
-28419.256904557617,-1064.2049457372468,259.3680615074742,1724.2427650429834,1915.4721582358736
-28262.83341013094,-1063.1946074376287,261.02034034628497,1724.6141756730622,1915.2174674669322
-28106.409915704266,-1061.5828782883061,262.6726191850957,1724.9855863031407,1914.9627766979906
-27949.98642127759,-1059.9711491389835,264.3248980239065,1725.3569969332195,1914.7080859290493
-27793.562926850915,-1058.3594199896609,265.9771768627173,1725.7284075632979,1914.453395160108
-27637.13943242424,-1056.7476908403382,267.629455701528,1726.0998181933767,1914.1987043911663
-27480.715937997564,-1055.1359616910156,269.2817345403388,1726.4712288234552,1913.944013622225
-27324.29244357089,-1053.7452043253006,270.9340133791496,1726.8426394535338,1913.6893228532833
-27167.868949144213,-1053.2627821334236,272.5862922179603,1727.2140500836124,1913.434632084342
-27011.445454717537,-1052.8552616722254,274.2385710567711,1727.5854607136912,1913.1799413154008
-26855.021960290862,-1052.492000046646,275.8908498955819,1727.9568713437695,1912.9252505464592
-26698.598465864186,-1052.1287384210666,277.5431287343926,1728.3282819738483,1912.6705597775178
-26542.17497143751,-1051.765476795487,279.1954075732034,1728.699692603927,1912.4158690085762
-26385.751477010836,-1051.4998315347807,280.8476864120141,1729.0711032340055,1912.1611782396349
-26229.32798258416,-1051.3040844135307,282.49996525082486,1729.442513864084,1911.9064874706933
-26072.904488157485,-1053.5397590555976,284.1522440896357,1729.8139244941628,1911.651796701752
-25916.48099373081,-1055.885595448282,285.80452292844643,1730.1853351242414,1911.3971059328105
-25760.057499304134,-1058.231431840966,287.45680176725716,1730.55674575432,1911.142415163869
-25603.63400487746,-1060.5772682336503,289.109080606068,1730.9281563843986,1910.8877243949275
-25447.210510450783,-1062.5125883145352,290.76135944487874,1731.2995670144774,1910.633033625986
-25290.787016024107,-1061.1360169650234,292.41363828368947,1731.6709776445557,1910.3783428570446
-25134.363521597432,-1060.639344298938,294.0659171225003,1732.0423882746345,1910.123652088103
-24977.940027170756,-1060.8720684548282,295.71819596131104,1732.413798904713,1909.8689613191618
-24821.51653274408,-1061.1047926107185,297.37047480012177,1732.7852095347916,1909.6142705502205
-24665.093038317405,-1061.3375167666086,299.0227536389326,1733.1566201648702,1909.3595797812789
-24508.66954389073,-1061.5702409224987,300.67503247774334,1733.528030794949,1909.1048890123375
-24352.246049464055,-1058.9050383653698,302.32731131655413,1733.8994414250276,1908.8501982433959
-24195.82255503738,-1054.896541153521,303.9795901553649,1734.2708520551062,1908.5955074744545
-24039.399060610704,-1047.1204452597724,305.63186899417565,1734.6422626851847,1908.340816705513
-23882.975566184028,-1039.3443493660236,307.28414783298643,1735.0136733152635,1908.0861259365715
-23726.552071757353,-1031.568253472275,308.9364266717972,1735.3850839453419,1907.8314351676302
