x_coord,depth_coord,vs,vp,density
-17374.669579130634,-908.2896434504363,357.6325575635409,1739.2383983039065,1891.1024134218071
-17207.629332931363,-889.2430899643583,359.42804586017394,1739.7548204414513,1890.9221919053382
-17040.589086732092,-870.9919806635297,361.22353415680703,1740.2712425789957,1890.7419703888695
-16873.54884053282,-852.7408713627011,363.0190224534401,1740.7876647165401,1890.5617488724006
-16706.50859433355,-834.6641254526751,364.81451075007317,1741.3040868540845,1890.3815273559317
-16539.46834813428,-823.0401277050772,366.6099990467062,1741.8205089916291,1890.201305839463
-16372.42810193501,-822.0411420080756,368.40548734333925,1742.3369311291735,1890.021084322994
-16205.387855735735,-821.6958927515852,370.20097563997234,1742.8533532667182,1889.8408628065254
-16038.347609536464,-821.3506434950949,371.9964639366053,1743.3697754042628,1889.6606412900564
-15871.307363337193,-821.0865956294979,373.7919522332384,1743.8861975418072,1889.4804197735875
-15704.267117137922,-831.0643150541265,375.58744052987146,1744.4026196793516,1889.3001982571186
-15537.226870938652,-844.3784535278484,377.38292882650455,1744.9190418168962,1889.11997674065
-15370.186624739381,-861.5804950688888,379.1784171231376,1745.4354639544408,1888.9397552241812
-15203.14637854011,-880.9878335790582,380.97390541977063,1745.9518860919852,1888.7595337077123
-15036.106132340836,-903.3924405321129,382.7693937164037,1746.4683082295296,1888.5793121912434
-14869.065886141565,-932.5513592257067,384.5648820130367,1746.9847303670742,1888.3990906747745
-14702.025639942294,-962.7132183608741,386.3603703096698,1747.5011525046186,1888.2188691583058
-14534.985393743023,-993.606399671461,388.15585860630284,1748.017574642163,1888.0386476418369
-14367.945147543753,-1024.4995809820477,389.95134690293594,1748.5339967797079,1887.8584261253682
-14200.904901344482,-1056.691712102437,391.746835199569,1749.0504189172523,1887.6782046088993
-14033.864655145211,-1092.2373529104111,393.5423234962021,1749.5668410547967,1887.4979830924303
-13866.824408945937,-1126.8098755487792,395.3378117928351,1750.0832631923413,1887.3177615759616
-13699.784162746666,-1161.382398187147,397.1333000894681,1750.5996853298857,1887.1375400594927
-13532.743916547395,-1195.897294943365,398.9287883861012,1751.11610746743,1886.957318543024
-13365.703670348124,-1228.9940931186877,400.7242766827342,1751.632529604975,1886.777097026555
-13198.663424148854,-1264.3672736319545,402.5197649793673,1752.1489517425193,1886.5968755100862
-13031.623177949583,-1299.8709334808893,404.31525327600036,1752.6653738800637,1886.4166539936173
-12864.582931750308,-1335.3745933298248,406.11074157263346,1753.1817960176081,1886.2364324771486
-12697.542685551038,-1370.045294533505,407.9062298692665,1753.6982181551527,1886.0562109606797
-12530.502439351767,-1400.4787792004972,409.7017181658996,1754.2146402926971,1885.875989444211
-12363.462193152496,-1436.7594058684404,411.49720646253263,1754.7310624302418,1885.695767927742
-12196.421946953225,-1474.0756055413867,413.2926947591656,1755.2474845677864,1885.5155464112731
-12029.381700753955,-1509.8905760050768,415.0881830557987,1755.7639067053308,1885.3353248948044
-11862.341454554684,-1538.4110270418948,416.88367135243175,1756.2803288428752,1885.1551033783355
-11695.30120835541,-1566.9314780787138,418.67915964906484,1756.7967509804198,1884.9748818618668
-11528.260962156139,-1602.0541419535302,420.4746479456979,1757.3131731179642,1884.794660345398
-11361.220715956868,-1638.0780680434837,422.270136242331,1757.8295952555088,1884.614438828929
-11194.180469757597,-1664.7020635115693,424.065624538964,1758.3460173930532,1884.43421731246
-11027.140223558326,-1691.326058979655,425.861112835597,1758.8624395305978,1884.2539957959914
-10860.099977359056,-1717.9500544477405,427.6566011322301,1759.3788616681422,1884.0737742795227
-10693.059731159785,-1748.1681966297533,429.45208942886313,1759.8952838056866,1883.8935527630538
-10526.01948496051,-1772.3240235350963,431.2475777254962,1760.4117059432315,1883.7133312465849
-10358.97923876124,-1796.0761228140939,433.04306602212927,1760.9281280807759,1883.533109730116
-10191.938992561969,-1819.8282220930914,434.83855431876236,1761.4445502183203,1883.3528882136472
-10024.898746362698,-1845.4073993225093,436.6340426153954,1761.960972355865,1883.1726666971783
-9857.858500163427,-1870.2842081193407,438.42953091202844,1762.4773944934093,1882.9924451807096
-9690.818253964157,-1892.3536181004267,440.22501920866154,1762.9938166309537,1882.812223664241
-9523.778007764886,-1914.423028081513,442.0205075052945,1763.5102387684985,1882.6320021477718
-9356.737761565611,-1936.4924380625996,443.8159958019276,1764.026660906043,1882.451780631303
-9189.69751536634,-1958.8741682595683,445.61148409856065,1764.5430830435873,1882.2715591148342
-9022.65726916707,-1985.5896851995944,447.40697239519375,1765.059505181132,1882.0913375983655
-8855.6170229678,-2007.3276837053231,449.2024606918268,1765.5759273186763,1881.9111160818966
-8688.576776768528,-2028.109775155958,450.9979489884598,1766.0923494562207,1881.7308945654277
-8521.536530569258,-2048.891866606593,452.7934372850929,1766.6087715937654,1881.5506730489587
-8354.496284369983,-2073.1516266443255,454.5889255817259,1767.12519373131,1881.37045153249
-8187.456038170712,-2099.9760128439507,456.384413878359,1767.6416158688544,1881.1902300160214
-8020.415791971442,-2130.1270228655267,458.17990217499204,1768.1580380063988,1881.0100084995524
-7853.375545772171,-2160.278032887102,459.97539047162513,1768.6744601439434,1880.8297869830835
-7686.3352995729,-2190.1454946656186,461.77087876825817,1769.1908822814878,1880.6495654666146
-7519.295053373629,-2219.492945073838,463.5663670648912,1769.7073044190324,1880.469343950146
-7352.254807174359,-2255.6423449639833,465.3618553615243,1770.223726556577,1880.289122433677
-7185.214560975084,-2290.755313046846,467.15734365815734,1770.7401486941214,1880.1089009172083
-7018.174314775813,-2324.6048683073714,468.95283195479044,1771.2565708316658,1879.9286794007394
-6851.134068576543,-2363.070330562595,470.7483202514234,1771.7729929692102,1879.7484578842705
-6684.093822377272,-2405.729039181181,472.5438085480565,1772.2894151067549,1879.5682363678018
-6517.053576178001,-2448.387747799768,474.33929684468956,1772.8058372442995,1879.3880148513329
-6350.01332997873,-2490.3329304631447,476.13478514132265,1773.3222593818439,1879.2077933348642
-6182.97308377946,-2539.284161967457,477.9302734379557,1773.8386815193885,1879.0275718183952
-6015.932837580185,-2587.5782571929894,479.72576173458873,1774.355103656933,1878.8473503019263
-5848.892591380914,-2635.869956361683,481.5212500312218,1774.8715257944773,1878.6671287854574
-5681.852345181644,-2683.747935639624,483.3167383278548,1775.3879479320221,1878.4869072689887
-5514.812098982373,-2731.356816793778,485.1122266244879,1775.9043700695665,1878.30668575252
-5347.771852783102,-2779.154653369652,486.90771492112094,1776.420792207111,1878.126464236051
-5180.731606583831,-2826.9524899455255,488.70320321775404,1776.9372143446556,1877.9462427195824
-5013.6913603845605,-2865.9645011951616,490.4986915143871,1777.4536364822,1877.7660212031133
-4846.651114185286,-2901.7348562903653,492.2941798110201,1777.9700586197443,1877.5857996866446
-4679.610867986015,-2935.321074625955,494.0896681076532,1778.4864807572892,1877.4055781701757
-4512.570621786745,-2965.9293338431507,495.88515640428625,1779.0029028948336,1877.225356653707
-4345.530375587474,-2979.3742523657606,497.68064470091934,1779.519325032378,1877.045135137238
-4178.490129388199,-2989.6395727044674,499.4761329975523,1780.0357471699224,1876.8649136207691
-4011.4498831889287,-2999.904893043174,501.2716212941855,1780.552169307467,1876.6846921043004
-37085.41863064465,-913.50077,171.08112477747497,1697.7311613307013,1921.0075944321582
-36918.37838444538,-926.892350126884,172.7801853725077,1698.1499423865523,1920.7839606439957
-36751.33813824611,-940.2839302537681,174.4792459675404,1698.5687234424029,1920.5603268558332
-36584.29789204684,-953.6755103806521,176.1783065625731,1698.9875044982539,1920.3366930676707
-36417.25764584757,-967.067090507536,177.87736715760582,1699.4062855541047,1920.1130592795084
-36250.217399648296,-980.4586706344201,179.57642775263855,1699.8250666099555,1919.889425491346
-36083.177153449025,-991.9817107507597,181.27548834767126,1700.2438476658062,1919.6657917031835
-35916.13690724975,-998.0288811612438,182.974548942704,1700.662628721657,1919.442157915021
-35749.09666105048,-1004.0760515717276,184.6736095377367,1701.0814097775078,1919.2185241268585
-35582.056414851206,-1010.3204354991168,186.3726701327694,1701.5001908333586,1918.994890338696
-35415.016168651935,-1017.3756031929819,188.0717307278021,1701.9189718892094,1918.7712565505337
-35247.975922452664,-1024.430770886847,189.77079132283484,1702.3377529450604,1918.5476227623712
-35080.93567625339,-1031.4859385807122,191.46985191786754,1702.756534000911,1918.3239889742088
-34913.89543005412,-1035.487905748788,193.16891251290025,1703.175315056762,1918.1003551860463
-34746.85518385485,-1038.1515417739677,194.86797310793295,1703.5940961126125,1917.8767213978838
-34579.81493765558,-1040.8151777991472,196.5670337029657,1704.0128771684635,1917.6530876097213
-34412.77469145631,-1043.478813824327,198.26609429799842,1704.431658224314,1917.429453821559
-34245.73444525704,-1045.338705497141,199.96515489303113,1704.8504392801651,1917.2058200333965
-34078.69419905777,-1046.39501192745,201.66421548806386,1705.269220336016,1916.982186245234
-33911.6539528585,-1046.7092555642423,203.36327608309657,1705.6880013918667,1916.7585524570716
-33744.61370665922,-1046.8919501292328,205.06233667812927,1706.1067824477175,1916.534918668909
-33577.57346045995,-1047.8789385956143,206.76139727316198,1706.5255635035683,1916.3112848807466
-33410.53321426068,-1048.865927061996,208.4604578681947,1706.944344559419,1916.0876510925843
-33243.49296806141,-1049.8529155283777,210.1595184632274,1707.3631256152698,1915.8640173044218
-33076.45272186214,-1050.740702694458,211.85857905826012,1707.7819066711206,1915.6403835162594
-32909.412475662866,-1051.1317802738831,213.55763965329282,1708.2006877269716,1915.4167497280969
-32742.372229463595,-1051.5228578533083,215.25670024832556,1708.6194687828222,1915.1931159399344
-32575.331983264325,-1051.9139354327335,216.95576084335826,1709.0382498386732,1914.969482151772
-32408.291737065054,-1052.3050130121585,218.654821438391,1709.4570308945238,1914.7458483636094
-32241.251490865783,-1052.9569850437456,220.3538820334237,1709.8758119503748,1914.5222145754472
-32074.211244666512,-1054.1129622717935,222.05294262845644,1710.2945930062253,1914.2985807872847
-31907.17099846724,-1055.0819064536684,223.7520032234891,1710.7133740620764,1914.0749469991222
-31740.130752267967,-1056.0508506355434,225.45106381852185,1711.1321551179271,1913.85131321096
-31573.090506068696,-1057.0197948174182,227.15012441355455,1711.550936173778,1913.6276794227974
-31406.050259869426,-1057.9887389992932,228.84918500858726,1711.9697172296287,1913.404045634635
-31239.010013670155,-1058.8453939313752,230.54824560361996,1712.3884982854795,1913.1804118464727
-31071.969767470884,-1059.5007724386608,232.2473061986527,1712.8072793413303,1912.9567780583102
-30904.92952127161,-1060.1561509459464,233.9463667936854,1713.226060397181,1912.7331442701477
-30737.88927507234,-1060.811529453232,235.64542738871813,1713.6448414530319,1912.5095104819852
-30570.849028873068,-1061.4669079605173,237.34448798375084,1714.0636225088829,1912.2858766938227
-30403.808782673797,-1061.9297176196665,239.04354857878357,1714.4824035647334,1912.0622429056602
-30236.768536474527,-1061.3678534420362,240.74260917381628,1714.9011846205844,1911.838609117498
-30069.728290275256,-1061.3055581461235,242.44166976884898,1715.319965676435,1911.6149753293355
-29902.688044075985,-1061.243262850211,244.14073036388172,1715.738746732286,1911.391341541173
-29735.647797876714,-1061.1809675542984,245.83979095891442,1716.1575277881366,1911.1677077530105
-29568.60755167744,-1061.118672258386,247.53885155394713,1716.5763088439876,1910.944073964848
-29401.56730547817,-1060.7967954217738,249.23791214897983,1716.9950898998384,1910.7204401766855
-29234.5270592789,-1059.7315434023192,250.93697274401256,1717.4138709556892,1910.4968063885233
-29067.486813079628,-1058.6662913828645,252.63603333904527,1717.83265201154,1910.2731726003608
-28900.446566880357,-1057.6010393634099,254.335093934078,1718.2514330673907,1910.0495388121983
-28733.406320681082,-1056.5357873439552,256.0341545291107,1718.6702141232415,1909.8259050240358
-28566.36607448181,-1055.44431935194,257.73321512414344,1719.0889951790923,1909.6022712358733
-28399.32582828254,-1054.2713187754423,259.4322757191762,1719.507776234943,1909.3786374477108
-28232.28558208327,-1053.0798540491216,261.1313363142088,1719.926557290794,1909.1550036595486
-28065.245335884,-1051.3587338625657,262.8303969092416,1720.3453383466447,1908.931369871386
-27898.20508968473,-1049.6376136760096,264.52945750427426,1720.7641194024957,1908.7077360832236
-27731.164843485458,-1047.9164934894534,266.228518099307,1721.1829004583462,1908.4841022950611
-27564.124597286187,-1046.1953733028975,267.9275786943397,1721.6016815141973,1908.2604685068986
-27397.084351086916,-1044.4742531163413,269.6266392893724,1722.020462570048,1908.0368347187361
-27230.044104887642,-1043.6545351371778,271.32569988440514,1722.4392436258988,1907.8132009305737
-27063.00385868837,-1043.1749955377,273.0247604794379,1722.8580246817496,1907.5895671424114
-26895.9636124891,-1042.7870786739709,274.72382107447055,1723.2768057376004,1907.365933354249
-26728.92336628983,-1042.3991618102418,276.4228816695033,1723.6955867934512,1907.1422995660864
-26561.883120090555,-1042.0112449465128,278.121942264536,1724.114367849302,1906.918665777924
-26394.842873891284,-1041.7112084367866,279.8210028595687,1724.5331489051528,1906.6950319897614
-26227.802627692014,-1041.5021755965074,281.5200634546014,1724.9519299610038,1906.471398201599
-26060.762381492743,-1043.921850600109,283.2191240496341,1725.3707110168546,1906.2477644134367
-25893.722135293472,-1046.4269032458985,284.91818464466684,1725.7894920727053,1906.0241306252742
-25726.6818890942,-1048.931955891688,286.61724523969957,1726.2082731285561,1905.8004968371117
-25559.64164289493,-1051.4370085374774,288.3163058347323,1726.627054184407,1905.5768630489495
-25392.60139669566,-1052.2320125436572,290.015366429765,1727.0458352402577,1905.353229260787
-25225.56115049639,-1050.76201075156,291.7144270247977,1727.4646162961085,1905.1295954726245
-25058.52090429712,-1050.9521816265815,293.41348761983045,1727.8833973519595,1904.9059616844622
-24891.480658097844,-1051.2007012012073,295.1125482148632,1728.30217840781,1904.6823278962997
-24724.440411898573,-1051.449220775833,296.81160880989586,1728.720959463661,1904.4586941081373
-24557.400165699302,-1051.6977403504588,298.51066940492854,1729.1397405195116,1904.2350603199748
