x_coord,depth_coord,vs,vp,density
-18710.991548724807,-1061.996557172003,0.3359868991901809,1.7308050131487291,1.8925441855535579
-18543.951302525536,-1045.6964151745117,0.3378301239727547,1.731369772455429,1.8923639640370888
-18376.911056326262,-1029.3962731770202,0.3396733487553285,1.7319345317621289,1.89218374252062
-18209.87081012699,-1009.7526245291047,0.3415165735379023,1.7324992910688286,1.8920035210041513
-18042.83056392772,-988.024135567371,0.34335979832047614,1.7330640503755284,1.8918232994876825
-17875.79031772845,-965.6007384250263,0.34520302310304996,1.733628809682228,1.8916430779712137
-17708.75007152918,-943.1773412826815,0.34704624788562377,1.734193568988928,1.8914628564547447
-17541.70982532991,-920.7539441403368,0.3488894726681976,1.7347583282956278,1.8912826349382759
-17374.669579130634,-898.2896434504363,0.35073269745077146,1.7353230876023276,1.891102413421807
-17207.629332931363,-879.2430899643583,0.3525759222333453,1.7358878469090273,1.8909221919053383
-17040.589086732092,-860.9919806635297,0.3544191470159191,1.7364526062157273,1.8907419703888695
-16873.54884053282,-842.7408713627011,0.3562623717984929,1.737017365522427,1.8905617488724005
-16706.50859433355,-824.6641254526751,0.3581055965810667,1.7375821248291268,1.8903815273559317
-16539.46834813428,-813.0401277050772,0.35994882136364054,1.7381468841358265,1.8902013058394629
-16372.42810193501,-812.0411420080756,0.36179204614621435,1.7387116434425263,1.890021084322994
-16205.387855735735,-811.6958927515852,0.3636352709287882,1.7392764027492262,1.8898408628065253
-16038.347609536464,-811.3506434950949,0.36547849571136204,1.739841162055926,1.8896606412900565
-15871.307363337193,-811.0865956294979,0.36732172049393585,1.7404059213626257,1.8894804197735875
-15704.267117137922,-821.0643150541265,0.36916494527650967,1.7409706806693257,1.8893001982571187
-15537.226870938652,-834.3784535278484,0.3710081700590835,1.7415354399760254,1.88911997674065
-15370.186624739381,-851.5804950688888,0.3728513948416573,1.7421001992827252,1.8889397552241811
-15203.14637854011,-870.9878335790582,0.3746946196242311,1.742664958589425,1.8887595337077123
-15036.106132340836,-893.3924405321129,0.37653784440680493,1.7432297178961247,1.8885793121912433
-14869.065886141565,-922.5513592257067,0.37838106918937875,1.7437944772028247,1.8883990906747745
-14702.025639942294,-952.7132183608741,0.38022429397195256,1.7443592365095244,1.8882188691583057
-14534.985393743023,-983.606399671461,0.3820675187545264,1.7449239958162241,1.888038647641837
-14367.945147543753,-1014.4995809820479,0.3839107435371002,1.7454887551229241,1.8878584261253681
-14200.904901344482,-1046.691712102437,0.385753968319674,1.7460535144296239,1.8876782046088993
-14033.864655145211,-1082.2373529104111,0.38759719310224783,1.7466182737363236,1.8874979830924303
-13866.824408945937,-1116.8098755487792,0.38944041788482164,1.7471830330430234,1.8873177615759615
-13699.784162746666,-1151.382398187147,0.39128364266739546,1.747747792349723,1.8871375400594927
-13532.743916547395,-1185.897294943365,0.3931268674499693,1.748312551656423,1.886957318543024
-13365.703670348124,-1218.9940931186877,0.3949700922325431,1.7488773109631228,1.8867770970265552
-13198.663424148854,-1254.3672736319545,0.3968133170151169,1.7494420702698226,1.8865968755100861
-13031.623177949583,-1289.8709334808893,0.3986565417976907,1.7500068295765223,1.8864166539936174
-12864.582931750308,-1325.3745933298248,0.40049976658026454,1.7505715888832223,1.8862364324771486
-12697.542685551038,-1360.045294533505,0.40234299136283835,1.751136348189922,1.8860562109606798
-12530.502439351767,-1390.4787792004972,0.40418621614541217,1.7517011074966218,1.885875989444211
-12363.462193152496,-1426.7594058684404,0.406029440927986,1.7522658668033215,1.885695767927742
-12196.421946953225,-1464.0756055413867,0.4078726657105598,1.7528306261100215,1.8855155464112732
-12029.381700753955,-1499.8905760050768,0.4097158904931337,1.7533953854167212,1.8853353248948044
-11862.341454554684,-1528.4110270418948,0.41155911527570754,1.753960144723421,1.8851551033783356
-11695.30120835541,-1556.9314780787138,0.41340234005828136,1.7545249040301207,1.8849748818618668
-11528.260962156139,-1592.0541419535302,0.4152455648408552,1.7550896633368207,1.884794660345398
-11361.220715956868,-1628.0780680434837,0.417088789623429,1.7556544226435205,1.884614438828929
-11194.180469757597,-1654.7020635115693,0.4189320144060028,1.7562191819502202,1.8844342173124602
-11027.140223558326,-1681.326058979655,0.4207752391885766,1.75678394125692,1.8842539957959914
-10860.099977359056,-1707.9500544477405,0.42261846397115044,1.75734870056362,1.8840737742795226
-10693.059731159785,-1738.1681966297533,0.42446168875372425,1.7579134598703197,1.8838935527630538
-10526.01948496051,-1762.3240235350963,0.42630491353629807,1.7584782191770194,1.8837133312465848
-10358.97923876124,-1786.0761228140939,0.4281481383188719,1.7590429784837192,1.883533109730116
-10191.938992561969,-1809.8282220930914,0.4299913631014457,1.7596077377904191,1.8833528882136472
-10024.898746362698,-1835.4073993225093,0.4318345878840195,1.7601724970971189,1.8831726666971784
-9857.858500163427,-1860.2842081193407,0.43367781266659333,1.7607372564038186,1.8829924451807096
-9690.818253964157,-1882.3536181004267,0.43552103744916715,1.7613020157105184,1.8828122236642408
-9523.778007764886,-1904.423028081513,0.43736426223174096,1.7618667750172183,1.8826320021477718
-9356.737761565611,-1926.4924380625996,0.4392074870143148,1.762431534323918,1.882451780631303
-9189.69751536634,-1948.8741682595683,0.4410507117968886,1.7629962936306178,1.8822715591148342
-9022.65726916707,-1975.5896851995944,0.4428939365794624,1.7635610529373176,1.8820913375983654
-8855.6170229678,-1997.3276837053231,0.4447371613620362,1.7641258122440175,1.8819111160818967
-8688.576776768528,-2018.109775155958,0.44658038614461004,1.7646905715507173,1.8817308945654276
-8521.536530569258,-2038.891866606593,0.44842361092718386,1.765255330857417,1.8815506730489588
-8354.496284369983,-2063.1516266443255,0.4502668357097577,1.7658200901641168,1.88137045153249
-8187.456038170712,-2089.9760128439507,0.4521100604923315,1.7663848494708168,1.8811902300160213
-8020.415791971442,-2120.1270228655267,0.4539532852749053,1.7669496087775165,1.8810100084995525
-7853.375545772171,-2150.278032887102,0.4557965100574791,1.7675143680842162,1.8808297869830835
-7686.3352995729,-2180.1454946656186,0.45763973484005294,1.768079127390916,1.8806495654666147
-7519.295053373629,-2209.492945073838,0.45948295962262675,1.768643886697616,1.8804693439501459
-7352.254807174359,-2245.6423449639833,0.4613261844052007,1.7692086460043157,1.880289122433677
-7185.214560975084,-2280.755313046846,0.4631694091877745,1.7697734053110155,1.8801089009172083
-7018.174314775813,-2314.6048683073714,0.4650126339703483,1.7703381646177152,1.8799286794007395
-6851.134068576543,-2353.070330562595,0.4668558587529221,1.7709029239244152,1.8797484578842705
-6684.093822377272,-2395.729039181181,0.46869908353549594,1.771467683231115,1.8795682363678017
-6517.053576178001,-2438.387747799768,0.47054230831806976,1.7720324425378147,1.8793880148513329
-6350.01332997873,-2480.3329304631447,0.4723855331006436,1.7725972018445144,1.879207793334864
-6182.97308377946,-2529.284161967457,0.4742287578832174,1.7731619611512142,1.8790275718183953
-6015.932837580185,-2577.5782571929894,0.4760719826657912,1.7737267204579141,1.8788473503019263
-5848.892591380914,-2625.869956361683,0.477915207448365,1.7742914797646139,1.8786671287854575
-5681.852345181644,-2673.747935639624,0.47975843223093884,1.7748562390713136,1.8784869072689887
-5514.812098982373,-2721.356816793778,0.48160165701351265,1.7754209983780136,1.87830668575252
-5347.771852783102,-2769.154653369652,0.48344488179608647,1.7759857576847133,1.8781264642360511
-5180.731606583831,-2816.9524899455255,0.4852881065786603,1.776550516991413,1.8779462427195823
-5013.6913603845605,-2855.9645011951616,0.4871313313612341,1.7771152762981128,1.8777660212031133
-4846.651114185286,-2891.7348562903653,0.4889745561438079,1.7776800356048126,1.8775857996866445
-4679.610867986015,-2925.321074625955,0.49081778092638173,1.7782447949115125,1.8774055781701757
-4512.570621786745,-2955.9293338431507,0.49266100570895555,1.7788095542182123,1.877225356653707
-4345.530375587474,-2969.3742523657606,0.49450423049152936,1.779374313524912,1.8770451351372381
-4178.490129388199,-2979.6395727044674,0.4963474552741032,1.779939072831612,1.8768649136207691
-4011.4498831889287,-2989.904893043174,0.498190680056677,1.7805038321383118,1.8766846921043003
-37085.41863064465,-893.50077,0.14601559386991586,1.6784929680068932,1.9123685523651295
-36918.37838444538,-906.892350126884,0.1478101274368301,1.6790084234010545,1.9121883308486607
-36751.33813824611,-920.2839302537681,0.14960466100374434,1.679523878795216,1.912008109332192
-36584.29789204684,-933.6755103806521,0.1513991945706586,1.6800393341893773,1.9118278878157229
-36417.25764584757,-947.067090507536,0.15319372813757282,1.6805547895835389,1.911647666299254
-36250.217399648296,-960.4586706344201,0.15498826170448707,1.6810702449777002,1.9114674447827853
-36083.177153449025,-971.9817107507597,0.15678279527140132,1.6815857003718615,1.9112872232663165
-35916.13690724975,-978.0288811612438,0.15857732883831555,1.682101155766023,1.9111070017498477
-35749.09666105048,-984.0760515717276,0.1603718624052298,1.6826166111601844,1.910926780233379
-35582.056414851206,-990.3204354991168,0.16216639597214402,1.6831320665543457,1.91074655871691
-35415.016168651935,-997.3756031929819,0.16396092953905828,1.6836475219485072,1.9105663372004411
-35247.975922452664,-1004.430770886847,0.1657554631059725,1.6841629773426685,1.9103861156839723
-35080.93567625339,-1011.4859385807122,0.16754999667288675,1.68467843273683,1.9102058941675035
-34913.89543005412,-1015.487905748788,0.169344530239801,1.6851938881309914,1.9100256726510347
-34746.85518385485,-1018.1515417739677,0.17113906380671523,1.6857093435251527,1.9098454511345657
-34579.81493765558,-1020.8151777991472,0.17293359737362948,1.6862247989193142,1.909665229618097
-34412.77469145631,-1023.478813824327,0.1747281309405437,1.6867402543134755,1.9094850081016281
-34245.73444525704,-1025.338705497141,0.17652266450745796,1.687255709707637,1.9093047865851593
-34078.69419905777,-1026.39501192745,0.17831719807437219,1.6877711651017984,1.9091245650686905
-33911.6539528585,-1026.7092555642423,0.18011173164128644,1.6882866204959597,1.9089443435522215
-33744.61370665922,-1026.8919501292328,0.1819062652082007,1.6888020758901212,1.9087641220357527
-33577.57346045995,-1027.8789385956143,0.18370079877511492,1.6893175312842825,1.908583900519284
-33410.53321426068,-1028.865927061996,0.18549533234202917,1.689832986678444,1.9084036790028152
-33243.49296806141,-1029.8529155283777,0.18728986590894342,1.6903484420726054,1.9082234574863464
-33076.45272186214,-1030.740702694458,0.18908439947585765,1.6908638974667667,1.9080432359698776
-32909.412475662866,-1031.1317802738831,0.1908789330427719,1.6913793528609282,1.9078630144534086
-32742.372229463595,-1031.5228578533083,0.19267346660968612,1.6918948082550895,1.9076827929369398
-32575.331983264325,-1031.9139354327335,0.19446800017660038,1.6924102636492508,1.907502571420471
-32408.291737065054,-1032.3050130121585,0.1962625337435146,1.6929257190434124,1.9073223499040022
-32241.251490865783,-1032.9569850437456,0.19805706731042885,1.6934411744375737,1.9071421283875334
-32074.211244666512,-1034.1129622717935,0.1998516008773431,1.6939566298317352,1.9069619068710644
-31907.17099846724,-1035.0819064536684,0.20164613444425733,1.6944720852258965,1.9067816853545956
-31740.130752267967,-1036.0508506355434,0.20344066801117158,1.6949875406200579,1.9066014638381268
-31573.090506068696,-1037.0197948174182,0.2052352015780858,1.6955029960142194,1.906421242321658
-31406.050259869426,-1037.9887389992932,0.20702973514500006,1.6960184514083807,1.9062410208051892
-31239.010013670155,-1038.8453939313752,0.20882426871191428,1.6965339068025422,1.9060607992887202
-31071.969767470884,-1039.5007724386608,0.21061880227882854,1.6970493621967035,1.9058805777722514
-30904.92952127161,-1040.1561509459464,0.2124133358457428,1.6975648175908649,1.9057003562557826
-30737.88927507234,-1040.811529453232,0.21420786941265701,1.6980802729850264,1.9055201347393138
-30570.849028873068,-1041.4669079605173,0.21600240297957127,1.6985957283791877,1.905339913222845
-30403.808782673797,-1041.9297176196665,0.21779693654648552,1.699111183773349,1.9051596917063762
-30236.768536474527,-1041.3678534420362,0.21959147011339974,1.6996266391675106,1.9049794701899072
-30069.728290275256,-1041.3055581461235,0.22138600368031397,1.7001420945616719,1.9047992486734384
-29902.688044075985,-1041.243262850211,0.22318053724722822,1.7006575499558334,1.9046190271569696
-29735.647797876714,-1041.1809675542984,0.22497507081414247,1.7011730053499947,1.9044388056405008
-29568.60755167744,-1041.118672258386,0.2267696043810567,1.701688460744156,1.904258584124032
-29401.56730547817,-1040.7967954217738,0.22856413794797095,1.7022039161383176,1.904078362607563
-29234.5270592789,-1039.7315434023192,0.2303586715148852,1.7027193715324789,1.9038981410910942
-29067.486813079628,-1038.6662913828645,0.23215320508179943,1.7032348269266404,1.9037179195746254
-28900.446566880357,-1037.6010393634099,0.23394773864871365,1.7037502823208017,1.9035376980581566
-28733.406320681082,-1036.5357873439552,0.23574227221562793,1.704265737714963,1.9033574765416879
-28566.36607448181,-1035.44431935194,0.23753680578254216,1.7047811931091246,1.903177255025219
-28399.32582828254,-1034.2713187754423,0.23933133934945638,1.7052966485032859,1.90299703350875
-28232.28558208327,-1033.0798540491216,0.24112587291637064,1.7058121038974474,1.9028168119922813
-28065.245335884,-1031.3587338625657,0.2429204064832849,1.7063275592916087,1.9026365904758125
-27898.20508968473,-1029.6376136760096,0.24471494005019911,1.70684301468577,1.9024563689593437
-27731.164843485458,-1027.9164934894534,0.24650947361711337,1.7073584700799316,1.9022761474428749
-27564.124597286187,-1026.1953733028975,0.24830400718402762,1.707873925474093,1.9020959259264059
-27397.084351086916,-1024.4742531163413,0.25009854075094184,1.7083893808682542,1.901915704409937
-27230.044104887642,-1023.6545351371777,0.25189307431785607,1.7089048362624157,1.9017354828934683
-27063.00385868837,-1023.1749955376998,0.2536876078847703,1.709420291656577,1.9015552613769995
-26895.9636124891,-1022.7870786739708,0.2554821414516846,1.7099357470507386,1.9013750398605307
-26728.92336628983,-1022.3991618102417,0.2572766750185988,1.7104512024449,1.9011948183440617
-26561.883120090555,-1022.0112449465126,0.259071208585513,1.7109666578390612,1.9010145968275929
-26394.842873891284,-1021.7112084367866,0.2608657421524273,1.7114821132332227,1.900834375311124
-26227.802627692014,-1021.5021755965073,0.26266027571934153,1.711997568627384,1.9006541537946553
-26060.762381492743,-1023.921850600109,0.26445480928625575,1.7125130240215456,1.9004739322781865
-25893.722135293472,-1026.4269032458985,0.26624934285317003,1.713028479415707,1.9002937107617177
-25726.6818890942,-1028.931955891688,0.26804387642008426,1.7135439348098682,1.9001134892452487
-25559.64164289493,-1031.4370085374774,0.2698384099869985,1.7140593902040298,1.89993326772878
-25392.60139669566,-1032.2320125436572,0.27163294355391276,1.714574845598191,1.8997530462123111
