x_coord,depth_coord,vs,vp,density
-17708.75007152918,-943.1773412826815,235.2987419368875,1699.9544221514384,1902.3889817836207
-17541.70982532991,-920.7539441403368,238.48832221281958,1700.9317012995537,1902.0771202029482
-17374.669579130634,-898.2896434504363,241.67790248875164,1701.9089804476694,1901.7652586222762
-17207.629332931363,-879.2430899643583,244.86748276468373,1702.8862595957846,1901.4533970416041
-17040.589086732092,-860.9919806635297,248.05706304061582,1703.8635387438999,1901.141535460932
-16873.54884053282,-842.7408713627011,251.2466433165479,1704.8408178920151,1900.8296738802596
-16706.50859433355,-824.6641254526751,254.43622359247996,1705.8180970401304,1900.5178122995876
-16539.46834813428,-813.0401277050772,257.62580386841205,1706.7953761882457,1900.2059507189153
-16372.42810193501,-812.0411420080756,260.81538414434414,1707.7726553363611,1899.894089138243
-16205.387855735735,-811.6958927515852,264.0049644202762,1708.7499344844766,1899.582227557571
-16038.347609536464,-811.3506434950949,267.19454469620837,1709.7272136325919,1899.270365976899
-15871.307363337193,-811.0865956294979,270.38412497214046,1710.7044927807071,1898.9585043962268
-15704.267117137922,-821.0643150541265,273.5737052480725,1711.6817719288224,1898.6466428155545
-15537.226870938652,-834.3784535278484,276.7632855240046,1712.6590510769379,1898.3347812348825
-15370.186624739381,-851.5804950688888,279.95286579993666,1713.6363302250531,1898.0229196542102
-15203.14637854011,-870.9878335790582,283.1424460758688,1714.6136093731686,1897.7110580735382
-15036.106132340836,-893.3924405321129,286.3320263518009,1715.590888521284,1897.399196492866
-14869.065886141565,-922.5513592257067,289.521606627733,1716.5681676693991,1897.087334912194
-14702.025639942294,-952.7132183608741,292.71118690366507,1717.5454468175146,1896.7754733315217
-14534.985393743023,-983.606399671461,295.9007671795971,1718.52272596563,1896.4636117508496
-14367.945147543753,-1014.4995809820479,299.0903474555292,1719.5000051137451,1896.1517501701774
-14200.904901344482,-1046.691712102437,302.27992773146127,1720.4772842618606,1895.839888589505
-14033.864655145211,-1082.2373529104111,305.46950800739336,1721.454563409976,1895.528027008833
-13866.824408945937,-1116.8098755487792,308.65908828332545,1722.4318425580914,1895.216165428161
-13699.784162746666,-1151.382398187147,311.84866855925753,1723.4091217062066,1894.9043038474886
-13532.743916547395,-1185.897294943365,315.0382488351896,1724.386400854322,1894.5924422668165
-13365.703670348124,-1218.9940931186877,318.2278291111217,1725.3636800024371,1894.2805806861445
-13198.663424148854,-1254.3672736319545,321.41740938705374,1726.3409591505526,1893.9687191054725
-13031.623177949583,-1289.8709334808893,324.6069896629858,1727.318238298668,1893.6568575248
-12864.582931750308,-1325.3745933298248,327.7965699389179,1728.2955174467834,1893.344995944128
-12697.542685551038,-1360.045294533505,330.98615021485006,1729.2727965948986,1893.033134363456
-12530.502439351767,-1390.4787792004972,334.17573049078214,1730.250075743014,1892.7212727827837
-12363.462193152496,-1426.7594058684404,337.36531076671423,1731.2273548911292,1892.4094112021114
-12196.421946953225,-1464.0756055413867,340.5548910426463,1732.2046340392444,1892.0975496214394
-12029.381700753955,-1499.8905760050768,343.7444713185784,1733.1819131873601,1891.7856880407671
-11862.341454554684,-1528.4110270418948,346.9340515945105,1734.1591923354754,1891.473826460095
-11695.30120835541,-1556.9314780787138,350.1236318704426,1735.1364714835906,1891.1619648794228
-11528.260962156139,-1592.0541419535302,353.31321214637467,1736.113750631706,1890.8501032987508
-11361.220715956868,-1628.0780680434837,356.50279242230675,1737.0910297798212,1890.5382417180786
-11194.180469757597,-1654.7020635115693,359.69237269823884,1738.0683089279366,1890.2263801374063
-11027.140223558326,-1681.326058979655,362.88195297417093,1739.0455880760521,1889.9145185567343
-10860.099977359056,-1707.9500544477405,366.071533250103,1740.0228672241674,1889.602656976062
-10693.059731159785,-1738.1681966297533,369.2611135260351,1741.0001463722826,1889.29079539539
-10526.01948496051,-1762.3240235350963,372.45069380196713,1741.977425520398,1888.9789338147177
-10358.97923876124,-1786.0761228140939,375.6402740778992,1742.9547046685134,1888.6670722340457
-10191.938992561969,-1809.8282220930914,378.8298543538313,1743.9319838166286,1888.3552106533734
-10024.898746362698,-1835.4073993225093,382.0194346297634,1744.9092629647441,1888.0433490727014
-9857.858500163427,-1860.2842081193407,385.2090149056955,1745.8865421128594,1887.7314874920291
-9690.818253964157,-1882.3536181004267,388.39859518162757,1746.8638212609746,1887.419625911357
-9523.778007764886,-1904.423028081513,391.58817545755966,1747.8411004090901,1887.1077643306849
-9356.737761565611,-1926.4924380625996,394.77775573349174,1748.8183795572054,1886.7959027500128
-9189.69751536634,-1948.8741682595683,397.9673360094238,1749.7956587053206,1886.4840411693403
-9022.65726916707,-1975.5896851995944,401.156916285356,1750.772937853436,1886.1721795886683
-8855.6170229678,-1997.3276837053231,404.34649656128806,1751.7502170015514,1885.8603180079963
-8688.576776768528,-2018.109775155958,407.53607683722015,1752.7274961496666,1885.5484564273243
-8521.536530569258,-2038.891866606593,410.72565711315224,1753.7047752977821,1885.2365948466518
-8354.496284369983,-2063.1516266443255,413.9152373890843,1754.6820544458974,1884.9247332659797
-8187.456038170712,-2089.9760128439507,417.1048176650164,1755.6593335940127,1884.6128716853077
-8020.415791971442,-2120.1270228655267,420.2943979409485,1756.636612742128,1884.3010101046355
-7853.375545772171,-2150.278032887102,423.48397821688053,1757.6138918902434,1883.9891485239632
-7686.3352995729,-2180.1454946656186,426.6735584928126,1758.5911710383589,1883.6772869432912
-7519.295053373629,-2209.492945073838,429.8631387687447,1759.5684501864741,1883.365425362619
-7352.254807174359,-2245.6423449639833,433.0527190446768,1760.5457293345894,1883.0535637819469
-7185.214560975084,-2280.755313046846,436.2422993206089,1761.5230084827047,1882.7417022012746
-7018.174314775813,-2314.6048683073714,439.43187959654097,1762.50028763082,1882.4298406206026
-6851.134068576543,-2353.070330562595,442.62145987247305,1763.4775667789356,1882.1179790399303
-6684.093822377272,-2395.729039181181,445.81104014840514,1764.4548459270509,1881.806117459258
-6517.053576178001,-2438.387747799768,449.00062042433717,1765.4321250751661,1881.494255878586
-6350.01332997873,-2480.3329304631447,452.19020070026926,1766.4094042232814,1881.1823942979138
-6182.97308377946,-2529.284161967457,455.37978097620135,1767.3866833713967,1880.8705327172418
-6015.932837580185,-2577.5782571929894,458.56936125213343,1768.363962519512,1880.5586711365695
-5848.892591380914,-2625.869956361683,461.7589415280655,1769.3412416676276,1880.2468095558975
-5681.852345181644,-2673.747935639624,464.9485218039977,1770.3185208157429,1879.9349479752252
-5514.812098982373,-2721.356816793778,468.1381020799298,1771.2957999638581,1879.6230863945532
-5347.771852783102,-2769.154653369652,471.32768235586184,1772.2730791119734,1879.311224813881
-5180.731606583831,-2816.9524899455255,474.5172626317939,1773.2503582600887,1878.9993632332087
-5013.6913603845605,-2855.9645011951616,477.706842907726,1774.2276374082041,1878.6875016525366
-4846.651114185286,-2891.7348562903653,480.8964231836581,1775.2049165563194,1878.3756400718646
-4679.610867986015,-2925.321074625955,484.0860034595902,1776.182195704435,1878.0637784911921
-4512.570621786745,-2955.9293338431507,487.2755837355223,1777.1594748525501,1877.75191691052
-4345.530375587474,-2969.3742523657606,490.46516401145436,1778.1367540006654,1877.440055329848
-4178.490129388199,-2979.6395727044674,493.65474428738645,1779.114033148781,1877.128193749176
-4011.4498831889287,-2989.904893043174,496.8443245633185,1780.0913122968961,1876.8163321685035
-37085.41863064465,-893.50077,146.01559386991585,1678.49296800689,1912.3685523651295
-36918.37838444538,-906.892350126884,146.01559386991585,1678.49296800689,1912.3685523651295
-36751.33813824611,-920.2839302537681,146.01559386991585,1678.49296800689,1912.3685523651295
-36584.29789204684,-933.6755103806521,146.01559386991585,1678.49296800689,1912.3685523651295
-36417.25764584757,-947.067090507536,146.01559386991585,1678.49296800689,1912.3685523651295
-36250.217399648296,-960.4586706344201,146.01559386991585,1678.49296800689,1912.3685523651295
-36083.177153449025,-971.9817107507597,146.01559386991585,1678.49296800689,1912.3685523651295
-35916.13690724975,-978.0288811612438,146.01559386991585,1678.49296800689,1912.3685523651295
-35749.09666105048,-984.0760515717276,146.01559386991585,1678.49296800689,1912.3685523651295
-35582.056414851206,-990.3204354991168,146.01559386991585,1678.49296800689,1912.3685523651295
-35415.016168651935,-997.3756031929819,146.01559386991585,1678.49296800689,1912.3685523651295
-35247.975922452664,-1004.430770886847,146.01559386991585,1678.49296800689,1912.3685523651295
-35080.93567625339,-1011.4859385807122,146.01559386991585,1678.49296800689,1912.3685523651295
-34913.89543005412,-1015.487905748788,146.01559386991585,1678.49296800689,1912.3685523651295
-34746.85518385485,-1018.1515417739677,146.01559386991585,1678.49296800689,1912.3685523651295
-34579.81493765558,-1020.8151777991472,146.01559386991585,1678.49296800689,1912.3685523651295
-34412.77469145631,-1023.478813824327,146.01559386991585,1678.49296800689,1912.3685523651295
-34245.73444525704,-1025.338705497141,146.01559386991585,1678.49296800689,1912.3685523651295
-34078.69419905777,-1026.39501192745,146.01559386991585,1678.49296800689,1912.3685523651295
-33911.6539528585,-1026.7092555642423,146.01559386991585,1678.49296800689,1912.3685523651295
-33744.61370665922,-1026.8919501292328,146.01559386991585,1678.49296800689,1912.3685523651295
-33577.57346045995,-1027.8789385956143,146.01559386991585,1678.49296800689,1912.3685523651295
-33410.53321426068,-1028.865927061996,146.01559386991585,1678.49296800689,1912.3685523651295
-33243.49296806141,-1029.8529155283777,146.01559386991585,1678.49296800689,1912.3685523651295
-33076.45272186214,-1030.740702694458,146.01559386991585,1678.49296800689,1912.3685523651295
-32909.412475662866,-1031.1317802738831,146.01559386991585,1678.49296800689,1912.3685523651295
-32742.372229463595,-1031.5228578533083,146.01559386991585,1678.49296800689,1912.3685523651295
-32575.331983264325,-1031.9139354327335,146.01559386991585,1678.49296800689,1912.3685523651295
-32408.291737065054,-1032.3050130121585,146.01559386991585,1678.49296800689,1912.3685523651295
-32241.251490865783,-1032.9569850437456,146.01559386991585,1678.49296800689,1912.3685523651295
-32074.211244666512,-1034.1129622717935,146.01559386991585,1678.49296800689,1912.3685523651295
-31907.17099846724,-1035.0819064536684,146.01559386991585,1678.49296800689,1912.3685523651295
-31740.130752267967,-1036.0508506355434,146.01559386991585,1678.49296800689,1912.3685523651295
-31573.090506068696,-1037.0197948174182,146.01559386991585,1678.49296800689,1912.3685523651295
-31406.050259869426,-1037.9887389992932,146.01559386991585,1678.49296800689,1912.3685523651295
-31239.010013670155,-1038.8453939313752,146.01559386991585,1678.49296800689,1912.3685523651295
-31071.969767470884,-1039.5007724386608,146.01559386991585,1678.49296800689,1912.3685523651295
-30904.92952127161,-1040.1561509459464,146.01559386991585,1678.49296800689,1912.3685523651295
-30737.88927507234,-1040.811529453232,146.01559386991585,1678.49296800689,1912.3685523651295
-30570.849028873068,-1041.4669079605173,146.01559386991585,1678.49296800689,1912.3685523651295
-30403.808782673797,-1041.9297176196665,146.01559386991585,1678.49296800689,1912.3685523651295
-30236.768536474527,-1041.3678534420362,146.01559386991585,1678.49296800689,1912.3685523651295
-30069.728290275256,-1041.3055581461235,146.01559386991585,1678.49296800689,1912.3685523651295
-29902.688044075985,-1041.243262850211,146.01559386991585,1678.49296800689,1912.3685523651295
-29735.647797876714,-1041.1809675542984,146.01559386991585,1678.49296800689,1912.3685523651295
-29568.60755167744,-1041.118672258386,146.01559386991585,1678.49296800689,1912.3685523651295
-29401.56730547817,-1040.7967954217738,146.01559386991585,1678.49296800689,1912.3685523651295
-29234.5270592789,-1039.7315434023192,146.01559386991585,1678.49296800689,1912.3685523651295
-29067.486813079628,-1038.6662913828645,146.01559386991585,1678.49296800689,1912.3685523651295
-28900.446566880357,-1037.6010393634099,146.01559386991585,1678.49296800689,1912.3685523651295
-28733.406320681082,-1036.5357873439552,146.01559386991585,1678.49296800689,1912.3685523651295
-28566.36607448181,-1035.44431935194,146.01559386991585,1678.49296800689,1912.3685523651295
-28399.32582828254,-1034.2713187754423,146.01559386991585,1678.49296800689,1912.3685523651295
-28232.28558208327,-1033.0798540491216,146.01559386991585,1678.49296800689,1912.3685523651295
-28065.245335884,-1031.3587338625657,146.01559386991585,1678.49296800689,1912.3685523651295
-27898.20508968473,-1029.6376136760096,146.01559386991585,1678.49296800689,1912.3685523651295
-27731.164843485458,-1027.9164934894534,146.01559386991585,1678.49296800689,1912.3685523651295
-27564.124597286187,-1026.1953733028975,146.01559386991585,1678.49296800689,1912.3685523651295
-27397.084351086916,-1024.4742531163413,146.01559386991585,1678.49296800689,1912.3685523651295
-27230.044104887642,-1023.6545351371777,146.01559386991585,1678.49296800689,1912.3685523651295
-27063.00385868837,-1023.1749955376998,146.01559386991585,1678.49296800689,1912.3685523651295
-26895.9636124891,-1022.7870786739708,146.01559386991585,1678.49296800689,1912.3685523651295
-26728.92336628983,-1022.3991618102417,146.01559386991585,1678.49296800689,1912.3685523651295
-26561.883120090555,-1022.0112449465126,146.01559386991585,1678.49296800689,1912.3685523651295
-26394.842873891284,-1021.7112084367866,146.01559386991585,1678.49296800689,1912.3685523651295
-26227.802627692014,-1021.5021755965073,146.01559386991585,1678.49296800689,1912.3685523651295
-26060.762381492743,-1023.921850600109,146.01559386991585,1678.49296800689,1912.3685523651295
-25893.722135293472,-1026.4269032458985,146.01559386991585,1678.49296800689,1912.3685523651295
-25726.6818890942,-1028.931955891688,146.01559386991585,1678.49296800689,1912.3685523651295
-25559.64164289493,-1031.4370085374774,146.01559386991585,1678.49296800689,1912.3685523651295
-25392.60139669566,-1032.2320125436572,146.01559386991585,1678.49296800689,1912.3685523651295
-25225.56115049639,-1030.76201075156,146.01559386991585,1678.49296800689,1912.3685523651295
-25058.52090429712,-1030.9521816265815,146.01559386991585,1678.49296800689,1912.3685523651295
-24891.480658097844,-1031.2007012012073,146.01559386991585,1678.49296800689,1912.3685523651295
-24724.440411898573,-1031.449220775833,146.01559386991585,1678.49296800689,1912.3685523651295
