x,y,vp,vs,density
50000.0,-185000.0,8430.0,4820.0,3440.0000000000005
55000.0,-185000.0,8430.416457089985,4819.999999999999,3440.4164570899866
60000.0,-185000.0,8431.657457415311,4820.0,3441.657457415311
65000.0,-185000.0,8432.898525178685,4820.0,3442.8985251786844
70000.0,-185000.0,8434.139660348366,4820.000000000001,3444.1396603483663
75000.0,-185000.0,8435.380862892607,4820.0,3445.3808628926063
80000.0,-185000.0,8436.622132779645,4820.0,3446.6221327796447
85000.0,-185000.0,8437.863469977718,4820.0,3447.8634699777167
90000.0,-185000.0,8439.104874455044,4820.0,3449.1048744550444
95000.0,-185000.0,8440.277076943874,4820.277076943874,3450.0000000000005
100000.0,-185000.0,8441.270308096253,4821.270308096252,3449.9999999999995
110000.0,-185000.0,8443.256931616852,4823.256931616852,3450.0000000000005
120000.0,-185000.0,8445.243769922203,4825.243769922201,3450.0
130000.0,-185000.0,8447.23082280855,4827.230822808551,3450.0
140000.0,-185000.0,8449.218090072029,4829.21809007203,3449.9999999999995
150000.0,-185000.0,8450.992823595358,4830.992823595357,3450.2127479132905
175000.0,-185000.0,8455.085467691202,4835.085467691201,3451.089743076686
200000.0,-185000.0,8459.179210468705,4839.179210468706,3451.9669736718656
250000.0,-185000.0,8467.369981531507,4847.369981531508,3453.722138899609
300000.0,-185000.0,8475.565115667581,4855.56511566758,3455.478239071624
400000.0,-185000.0,8491.968388347488,4871.968388347488,3458.993226074462
500000.0,-185000.0,8513.49120368212,4888.388858148806,3462.5118981747437
-500000.0,-155000.0,8197.601917972086,4742.561012142724,3397.5201063133636
-400000.0,-155000.0,8040.932083462551,4629.543594755464,3362.7330208656385
-300000.0,-155000.0,8140.326899829741,4534.407818664882,3382.5696563351657
-250000.0,-155000.0,8582.858484860819,4883.802791428434,3472.7577166054302
-200000.0,-155000.0,8746.07409068094,5051.871953653563,3509.0643816829665
-175000.0,-155000.0,8539.18615408715,4901.152753721772,3464.2305507443543
-150000.0,-155000.0,8398.122030597659,4799.061015298829,3439.0610152988293
-140000.0,-155000.0,8360.0,4780.0,3430.0
-130000.0,-155000.0,8350.0,4770.0,3430.0
-120000.0,-155000.0,8340.0,4770.0,3420.0
-110000.0,-155000.0,8340.0,4770.0,3420.0
-100000.0,-155000.0,8340.0,4769.999999999999,3419.9999999999995
-95000.0,-155000.0,8340.0,4770.000000000001,3420.0
-90000.0,-155000.0,8340.0,4770.0,3420.0000000000005
-85000.0,-155000.0,8340.0,4770.0,3420.0
-80000.0,-155000.0,8340.0,4770.0,3420.0000000000005
-75000.0,-155000.0,8340.0,4770.0,3420.0
-70000.0,-155000.0,8345.909886607362,4770.0,3425.9098866073623
-65000.0,-155000.0,8347.22709844525,4770.0,3427.2270984452493
-60000.0,-155000.0,8347.996273394672,4769.999999999999,3427.9962733946722
-55000.0,-155000.0,8350.0,4770.0,3430.0
-50000.0,-155000.0,8350.0,4770.0,3430.0
-47500.0,-155000.0,8349.999999999998,4770.0,3430.0
-45000.0,-155000.0,8350.0,4769.999999999999,3429.9999999999995
-42500.0,-155000.0,8350.0,4770.0,3430.0
-40000.0,-155000.0,8350.0,4770.0,3430.0
-37500.0,-155000.0,8350.0,4770.0,3430.0
-35000.0,-155000.0,8350.0,4770.0,3430.0
-32500.0,-155000.0,8350.0,4770.0,3430.0
-30000.0,-155000.0,8350.0,4770.0,3430.0
-27500.0,-155000.0,8350.666246387875,4770.666246387876,3430.0
-25000.0,-155000.0,8351.584665668312,4771.584665668312,3430.0
-22500.0,-155000.0,8352.503110125164,4772.503110125165,3430.0
-20000.0,-155000.0,8353.421579752583,4773.421579752583,3430.0
-17500.0,-155000.0,8354.340074544718,4774.340074544718,3430.0
-15000.0,-155000.0,8355.258594495712,4775.258594495712,3430.0
-12500.0,-155000.0,8356.177139599717,4776.177139599717,3430.0
-10000.0,-155000.0,8357.095709850875,4777.095709850875,3430.0
-7500.0,-155000.0,8358.014305243334,4778.014305243334,3430.0
-5000.0,-155000.0,8358.932925771238,4778.932925771239,3430.0
-2500.0,-155000.0,8359.851571428731,4779.851571428731,3430.0
0.0,-155000.0,8360.831861586756,4780.0,3430.0
2500.0,-155000.0,8361.824053157783,4780.0,3430.0000000000005
5000.0,-155000.0,8362.816271849788,4780.0,3430.0
7500.0,-155000.0,8363.808517656444,4780.0,3430.0
10000.0,-155000.0,8364.800790571418,4780.0,3430.0
12500.0,-155000.0,8365.793090588386,4780.0,3430.0
15000.0,-155000.0,8366.785417701014,4780.0,3430.0
17500.0,-155000.0,8367.777771902971,4780.0,3430.0
20000.0,-155000.0,8368.770153187925,4780.0,3430.0
22500.0,-155000.0,8369.762561549544,4780.0,3430.0
25000.0,-155000.0,8370.0,4780.000000000001,3430.0
27500.0,-155000.0,8369.999999999998,4780.0,3430.0
30000.0,-155000.0,8370.0,4780.000000000001,3430.0
32500.0,-155000.0,8370.0,4780.0,3430.0
35000.0,-155000.0,8370.0,4780.000000000001,3430.0
37500.0,-155000.0,8370.0,4780.0,3430.0
40000.0,-155000.0,8370.0,4780.0,3430.0000000000005
42500.0,-155000.0,8370.0,4780.0,3429.9999999999995
45000.0,-155000.0,8370.0,4780.0,3430.0000000000005
47500.0,-155000.0,8370.0,4780.0,3430.0000000000005
50000.0,-155000.0,8370.0,4780.0,3430.0
55000.0,-155000.0,8370.416457089985,4780.416457089987,3430.0
60000.0,-155000.0,8371.657457415311,4781.657457415311,3429.9999999999995
65000.0,-155000.0,8372.898525178685,4782.898525178684,3430.0000000000005
70000.0,-155000.0,8374.139660348366,4784.139660348365,3430.0
75000.0,-155000.0,8375.380862892607,4785.380862892606,3430.0
80000.0,-155000.0,8376.622132779645,4786.622132779645,3430.0
85000.0,-155000.0,8377.863469977718,4787.863469977717,3430.0
90000.0,-155000.0,8379.104874455044,4789.104874455044,3430.0
95000.0,-155000.0,8380.277076943874,4790.0,3430.2770769438735
100000.0,-155000.0,8381.270308096253,4790.0,3431.270308096253
110000.0,-155000.0,8383.25693161685,4790.0,3433.2569316168515
120000.0,-155000.0,8385.243769922201,4790.0,3435.243769922201
130000.0,-155000.0,8387.23082280855,4790.0,3437.2308228085503
140000.0,-155000.0,8389.218090072029,4790.0,3439.2180900720296
150000.0,-155000.0,8391.13037573934,4791.0637395664535,3440.2127479132905
175000.0,-155000.0,8395.722849793161,4795.44871538343,3441.089743076686
200000.0,-155000.0,8400.20849843585,4799.834868359327,3441.9669736718656
250000.0,-155000.0,8408.85967379831,4808.610694498043,3443.7221388996086
300000.0,-155000.0,8417.391195358123,4817.391195358122,3445.4782390716246
400000.0,-155000.0,8434.966130372308,4834.966130372308,3448.993226074462
500000.0,-155000.0,8457.661836407035,4855.5338354815285,3452.5118981747446
-500000.0,-130000.0,7965.161951211604,4601.346633580131,3336.294518115478
-400000.0,-130000.0,7840.119487843071,4513.089433686267,3308.3745863153545
-300000.0,-130000.0,7968.343130469064,4439.335015149402,3341.5777716548264
-250000.0,-130000.0,8356.13022827243,4713.865289487515,3428.8085528406536
-200000.0,-130000.0,8892.566790142719,5147.411309960772,3537.816075879615
-175000.0,-130000.0,8764.900074167908,5058.205306347405,3514.6582518676832
-150000.0,-130000.0,8492.340430315042,4875.037760775234,3453.7338877582583
-140000.0,-130000.0,8407.474134216574,4812.97830543385,3440.591070133411
-130000.0,-130000.0,8363.370366817786,4782.704756000381,3430.0
-120000.0,-130000.0,8324.758223312454,4754.758223312454,3420.0
-110000.0,-130000.0,8310.0,4750.0,3420.0
-100000.0,-130000.0,8309.974295285812,4749.9742952858105,3419.9999999999995
-95000.0,-130000.0,8309.581658486273,4749.581658486272,3420.0
-90000.0,-130000.0,8300.395814432088,4740.395814432088,3420.0000000000005
-85000.0,-130000.0,8302.973042834956,4742.973042834957,3420.0
-80000.0,-130000.0,8310.0,4750.0,3420.0000000000005
-75000.0,-130000.0,8310.0,4750.0,3420.0
-70000.0,-130000.0,8310.0,4749.999999999999,3420.0
-65000.0,-130000.0,8310.0,4750.0,3419.9999999999995
-60000.0,-130000.0,8310.0,4750.0,3420.0
-55000.0,-130000.0,8310.0,4750.0,3420.0000000000005
-50000.0,-130000.0,8310.0,4750.0,3420.0
-47500.0,-130000.0,8310.0,4750.0,3420.0
-45000.0,-130000.0,8310.848615006249,4749.999999999999,3420.0
-42500.0,-130000.0,8312.307000759638,4750.0,3419.9999999999995
-40000.0,-130000.0,8313.765426564112,4750.0,3419.9999999999995
-37500.0,-130000.0,8315.22389241039,4750.0,3420.0
-35000.0,-130000.0,8316.682398289184,4750.0,3420.0
-32500.0,-130000.0,8318.14094419121,4750.0,3420.0
-30000.0,-130000.0,8319.599530107178,4750.0,3420.0
-27500.0,-130000.0,8320.666246387877,4750.666246387875,3420.0000000000005
-25000.0,-130000.0,8321.58466566831,4751.584665668311,3420.0
-22500.0,-130000.0,8322.503110125164,4752.503110125164,3420.0
-20000.0,-130000.0,8323.421579752583,4753.421579752584,3420.0
-17500.0,-130000.0,8324.340074544718,4754.340074544717,3420.0
-15000.0,-130000.0,8325.258594495714,4755.258594495712,3420.0
-12500.0,-130000.0,8326.177139599717,4756.177139599716,3420.0
-10000.0,-130000.0,8327.095709850873,4757.095709850875,3420.0
-7500.0,-130000.0,8328.014305243334,4758.014305243334,3420.0
-5000.0,-130000.0,8328.932925771238,4758.932925771239,3420.0
-2500.0,-130000.0,8329.851571428731,4759.851571428732,3420.0
0.0,-130000.0,8330.831861586754,4760.831861586755,3420.0
2500.0,-130000.0,8331.824053157785,4761.824053157783,3420.0
5000.0,-130000.0,8332.81627184979,4762.81627184979,3420.0
7500.0,-130000.0,8333.808517656445,4763.808517656444,3420.0
10000.0,-130000.0,8334.800790571418,4764.800790571419,3420.0
12500.0,-130000.0,8335.793090588386,4765.793090588386,3419.9999999999995
15000.0,-130000.0,8336.785417701014,4766.785417701014,3420.0000000000005
17500.0,-130000.0,8337.777771902973,4767.777771902972,3420.0
20000.0,-130000.0,8338.770153187927,4768.770153187926,3420.0000000000005
22500.0,-130000.0,8339.762561549544,4769.7625615495435,3420.0
25000.0,-130000.0,8340.0,4770.0,3420.0
27500.0,-130000.0,8340.0,4770.0,3420.0000000000005
30000.0,-130000.0,8340.0,4770.0,3420.0000000000005
32500.0,-130000.0,8340.0,4770.0,3419.9999999999995
35000.0,-130000.0,8340.0,4770.0,3420.0
37500.0,-130000.0,8340.0,4769.999999999999,3420.0000000000005
40000.0,-130000.0,8340.0,4770.0,3420.0
42500.0,-130000.0,8340.0,4770.0,3420.0
45000.0,-130000.0,8340.0,4770.0,3420.0
47500.0,-130000.0,8340.000000000002,4770.0,3420.0000000000005
50000.0,-130000.0,8340.0,4770.0,3420.0000000000005
55000.0,-130000.0,8340.416457089987,4770.0,3420.4164570899866
60000.0,-130000.0,8341.657457415311,4770.0,3421.657457415311
65000.0,-130000.0,8342.898525178685,4770.0,3422.8985251786844
70000.0,-130000.0,8344.139660348366,4770.0,3424.1396603483663
75000.0,-130000.0,8345.380862892605,4770.0,3425.380862892606
80000.0,-130000.0,8346.622132779645,4770.0,3426.6221327796447
85000.0,-130000.0,8347.863469977718,4770.0,3427.8634699777167
90000.0,-130000.0,8349.104874455044,4770.0,3429.1048744550444
95000.0,-130000.0,8350.277076943872,4770.277076943873,3429.9999999999995
100000.0,-130000.0,8351.270308096251,4771.270308096253,3430.0
110000.0,-130000.0,8353.256931616852,4773.256931616851,3430.0
120000.0,-130000.0,8355.243769922201,4775.243769922201,3430.0
130000.0,-130000.0,8357.23082280855,4777.230822808551,3430.0
140000.0,-130000.0,8359.21809007203,4779.218090072029,3429.9999999999995
150000.0,-130000.0,8361.130375739338,4780.992823595357,3430.2127479132905
175000.0,-130000.0,8365.722849793163,4785.0854676912,3431.0897430766854
200000.0,-130000.0,8370.20849843585,4789.179210468706,3431.966973671865
250000.0,-130000.0,8378.85967379831,4797.369981531507,3433.722138899608
300000.0,-130000.0,8387.391195358123,4805.565115667581,3435.4782390716246
400000.0,-130000.0,8404.966130372308,4821.968388347488,3438.993226074462
500000.0,-130000.0,8424.687491799226,4838.388858148806,3442.5118981747446
-500000.0,-105000.0,7907.682465027029,4572.607237089159,3326.300816135756
-400000.0,-105000.0,7860.112432049344,4525.227648789422,3308.5669720000815
-300000.0,-105000.0,7874.472924289589,4399.074624474512,3315.6586904899677
-250000.0,-105000.0,8128.239068559775,4548.075802245306,3376.7210887714896
-200000.0,-105000.0,8774.807636103993,5024.843802798558,3516.256809712371
-175000.0,-105000.0,8857.089204804313,5130.297351475113,3532.263951109733
-150000.0,-105000.0,8593.903630880273,4955.49223351728,3475.8791728795104
-140000.0,-105000.0,8588.99165756545,4929.58272769886,3474.495828782724
-130000.0,-105000.0,8496.162550127654,4860.996903690905,3455.16564643675
-120000.0,-105000.0,8401.923952378107,4801.147744445944,3440.0
-110000.0,-105000.0,8346.64684882471,4770.0,3426.646848824711
-100000.0,-105000.0,8317.709309434724,4749.999999999999,3419.9999999999995
-95000.0,-105000.0,8310.0,4750.0,3420.0
-90000.0,-105000.0,8300.430744278405,4740.430744278406,3420.0000000000005
-85000.0,-105000.0,8287.026957165044,4737.026957165043,3410.0
-80000.0,-105000.0,8280.000000000002,4730.0,3410.0
-75000.0,-105000.0,8280.0,4730.0,3410.0
-70000.0,-105000.0,8280.0,4729.999999999999,3410.0
-65000.0,-105000.0,8280.0,4730.0,3410.0
-60000.0,-105000.0,8280.0,4730.0,3410.0
-55000.0,-105000.0,8280.0,4730.000000000001,3410.0000000000005
-50000.0,-105000.0,8280.0,4730.0,3410.0
-47500.0,-105000.0,8280.0,4730.0,3410.0
-45000.0,-105000.0,8280.96039425329,4730.480197126646,3410.480197126645
-42500.0,-105000.0,8282.520446188084,4731.260223094042,3411.2602230940415
-40000.0,-105000.0,8283.966217575295,4731.983108787647,3411.9831087876473
-37500.0,-105000.0,8285.29771698872,4732.64885849436,3412.64885849436
-35000.0,-105000.0,8286.514953015658,4733.257476507829,3413.257476507829
-32500.0,-105000.0,8287.617934256912,4733.808967128456,3413.808967128456
-30000.0,-105000.0,8288.606669326811,4734.303334663406,3414.3033346634056
-27500.0,-105000.0,8288.95454253031,4734.667585993719,3414.286956536592
-25000.0,-105000.0,8289.11850529635,4735.027436683453,3414.091068612898
-22500.0,-105000.0,8289.318491559035,4735.423295622714,3413.8951959363203
-20000.0,-105000.0,8289.554498609139,4735.855160092545,3413.6993385165943
-17500.0,-105000.0,8289.82652373318,4736.323027369721,3413.503496363459
-15000.0,-105000.0,8290.134564213422,4736.826894726755,3413.307669486665
-12500.0,-105000.0,8290.478617327859,4737.366759431895,3413.111857895964
-10000.0,-105000.0,8290.858680350228,4737.942618749112,3412.9160616011163
-7500.0,-105000.0,8291.274750549994,4738.554469938103,3412.7202806118908
-5000.0,-105000.0,8291.726825192349,4739.202310254292,3412.5245149380585
-2500.0,-105000.0,8292.214901538211,4739.886136948815,3412.3287645893975
0.0,-105000.0,8292.964891162448,4740.177438536743,3412.7874526257046
2500.0,-105000.0,8293.761363064525,4740.3533756253,3413.4079874392246
5000.0,-105000.0,8294.557877442123,4740.490483480313,3414.067393961811
7500.0,-105000.0,8295.354434298722,4740.588765082751,3414.7656692159717
10000.0,-105000.0,8296.151033637805,4740.648223418223,3415.502810219582
12500.0,-105000.0,8296.947675462856,4740.668861476979,3416.2788139858776
15000.0,-105000.0,8297.744359777373,4740.650682253917,3417.093677523456
17500.0,-105000.0,8298.541086584848,4740.593688748582,3417.9473978362657
20000.0,-105000.0,8299.337855888787,4740.497883965175,3418.8399719236118
22500.0,-105000.0,8300.134667692697,4740.363270912549,3419.771396780147
25000.0,-105000.0,8300.176525018604,4740.176525018602,3420.0
27500.0,-105000.0,8300.0,4739.999999999999,3420.0000000000005
30000.0,-105000.0,8300.000000000002,4740.0,3420.0000000000005
32500.0,-105000.0,8300.0,4740.0,3419.9999999999995
35000.0,-105000.0,8300.0,4740.0,3420.0
37500.0,-105000.0,8300.0,4740.0,3420.0000000000005
40000.0,-105000.0,8300.0,4740.0,3420.0
42500.0,-105000.0,8300.0,4740.0,3420.0
45000.0,-105000.0,8300.0,4740.0,3420.0
47500.0,-105000.0,8300.0,4740.0,3420.0000000000005
50000.0,-105000.0,8300.0,4740.0,3420.0000000000005
55000.0,-105000.0,8300.416457089985,4740.416457089986,3420.0000000000005
60000.0,-105000.0,8301.657457415311,4741.657457415311,3420.0
65000.0,-105000.0,8302.898525178685,4742.898525178684,3420.0
70000.0,-105000.0,8304.139660348366,4744.139660348366,3420.0
75000.0,-105000.0,8305.380862892605,4745.380862892606,3420.0
80000.0,-105000.0,8306.622132779645,4746.622132779646,3420.0
85000.0,-105000.0,8307.863469977718,4747.863469977718,3420.0
90000.0,-105000.0,8309.104874455044,4749.104874455044,3420.0
95000.0,-105000.0,8310.277076943874,4750.0,3420.0
100000.0,-105000.0,8311.270308096253,4750.0,3419.9999999999995
110000.0,-105000.0,8313.256931616852,4750.0,3420.0
120000.0,-105000.0,8315.243769922203,4750.0,3420.0
130000.0,-105000.0,8317.23082280855,4750.0,3420.0
140000.0,-105000.0,8319.21809007203,4750.0,3420.0
150000.0,-105000.0,8321.201291710437,4751.13037573934,3420.2793840861764
175000.0,-105000.0,8326.086097485391,4755.722849793162,3421.363877486418
200000.0,-105000.0,8330.864156326472,4760.208498435849,3422.3406037483874
250000.0,-105000.0,8340.100386764845,4768.859673798309,3423.9711181998746
300000.0,-105000.0,8349.217275048664,4777.391195358123,3425.4782390716246
400000.0,-105000.0,8367.96387239713,4794.966130372308,3428.9932260744617
500000.0,-105000.0,8388.858124524142,4814.687491799227,3434.6398991002507
-500000.0,-85000.0,7725.724241599783,4462.918425078631,3272.6981195786857
-400000.0,-85000.0,7424.172762808636,4267.003182020236,3190.092032962212
-300000.0,-85000.0,7795.597827279628,4330.133018309701,3292.3757748151247
-250000.0,-85000.0,8141.635935322063,4505.8108634603905,3384.633624702326
-200000.0,-85000.0,8134.000262914048,4534.035712589118,3379.2478177338926
-175000.0,-85000.0,8846.619806367598,5071.627691825699,3535.2125892779877
-150000.0,-85000.0,8818.760252018217,5043.187859805162,3523.0622187759973
-140000.0,-85000.0,8451.262404813482,4813.696361983724,3450.196752599066
-130000.0,-85000.0,8538.245371541743,4849.533710306835,3465.0996605621203
-120000.0,-85000.0,8601.051446793641,4881.475872941199,3478.156489105184
-110000.0,-85000.0,8592.293488391817,4894.811739261426,3472.938918021624
-100000.0,-85000.0,8543.00529288786,4877.6579000063475,3467.6836047205356
-95000.0,-85000.0,8512.348150397946,4863.1848334254,3459.581658486273
-90000.0,-85000.0,8488.428733342053,4848.843837314883,3459.18908159508
-85000.0,-85000.0,8465.213095672267,4839.389573818493,3449.6422135270495
-80000.0,-85000.0,8435.93669940137,4818.766295778774,3447.367289511567
-75000.0,-85000.0,8419.022068944005,4810.505178903473,3440.4047347447167
-70000.0,-85000.0,8409.86298139443,4808.153493356559,3440.0
-65000.0,-85000.0,8395.190257497374,4796.8591062463065,3438.3311512510672
-60000.0,-85000.0,8375.8268474707,4785.169264171634,3434.326928346869
-55000.0,-85000.0,8355.48118655466,4776.065968300939,3429.4152182537205
-50000.0,-85000.0,8346.26984376778,4772.363552959746,3423.9062908080336
-47500.0,-85000.0,8341.825996598323,4770.67428307887,3421.1517135194536
-45000.0,-85000.0,8337.934352107899,4768.302769987502,3420.0
-42500.0,-85000.0,8334.33922081513,4765.385998480726,3419.9999999999995
-40000.0,-85000.0,8330.686829095315,4762.469146871778,3419.9999999999995
-37500.0,-85000.0,8326.977181263195,4759.552215179224,3420.0
-35000.0,-85000.0,8323.21028164028,4756.635203421634,3420.0
-32500.0,-85000.0,8319.38613455483,4753.718111617583,3420.0
-30000.0,-85000.0,8315.50474434187,4750.800939785644,3420.0
-27500.0,-85000.0,8313.906327079465,4749.619370542873,3420.0000000000005
-25000.0,-85000.0,8313.154700542342,4749.063631929445,3420.0
-22500.0,-85000.0,8312.367096249925,4748.471900313605,3420.0
-20000.0,-85000.0,8311.543516940643,4747.8441784240495,3420.0
-17500.0,-85000.0,8310.683965357199,4747.180468993739,3420.0
-15000.0,-85000.0,8309.788444246575,4746.48077475991,3420.0
-12500.0,-85000.0,8308.856956360032,4745.745098464068,3420.0
-10000.0,-85000.0,8307.889504453124,4744.973442852005,3420.0
-7500.0,-85000.0,8306.886091285678,4744.165810673787,3420.0
-5000.0,-85000.0,8305.846719621826,4743.322204683767,3420.0
-2500.0,-85000.0,8304.771392229979,4742.442627640583,3420.0
0.0,-85000.0,8304.266059151387,4742.133029575693,3420.0
2500.0,-85000.0,8303.874619813481,4741.937309906741,3420.0
5000.0,-85000.0,8303.48321118467,4741.741605592335,3420.0
7500.0,-85000.0,8303.091833284558,4741.545916642279,3420.0
10000.0,-85000.0,8302.70048613277,4741.350243066386,3420.0
12500.0,-85000.0,8302.309169748942,4741.154584874471,3419.9999999999995
15000.0,-85000.0,8301.917884152717,4740.958942076359,3420.0000000000005
17500.0,-85000.0,8301.526629363752,4740.763314681876,3420.0
20000.0,-85000.0,8301.135405401721,4740.5677027008605,3420.0000000000005
22500.0,-85000.0,8300.744212286307,4740.372106143152,3420.0
25000.0,-85000.0,8300.353050037205,4740.176525018602,3420.0
27500.0,-85000.0,8299.981818195105,4739.999999999999,3419.9818181951055
30000.0,-85000.0,8299.814924856466,4740.0,3419.8149248564646
32500.0,-85000.0,8299.684196905011,4740.0,3419.6841969050115
35000.0,-85000.0,8299.589631536881,4740.0,3419.5896315368805
37500.0,-85000.0,8299.53122594386,4740.0,3419.5312259438606
40000.0,-85000.0,8299.508977313399,4740.0,3419.5089773134005
42500.0,-85000.0,8299.522882828596,4740.0,3419.522882828596
45000.0,-85000.0,8299.572939668193,4740.0,3419.5729396681922
47500.0,-85000.0,8299.65914500658,4740.0,3419.65914500658
50000.0,-85000.0,8299.78149601379,4740.0,3419.7814960137894
55000.0,-85000.0,8300.315489320245,4740.3154893202445,3420.0000000000005
60000.0,-85000.0,8301.183232431244,4741.1832324312445,3420.0
65000.0,-85000.0,8301.942648623095,4741.942648623094,3420.0
70000.0,-85000.0,8302.593755014306,4742.593755014307,3420.0
75000.0,-85000.0,8303.13656877599,4743.136568775989,3420.0
80000.0,-85000.0,8303.571107131913,4743.571107131915,3420.0
85000.0,-85000.0,8303.8973873586,4743.8973873586,3420.0
90000.0,-85000.0,8304.115426785382,4744.115426785383,3420.0
95000.0,-85000.0,8304.36087882045,4744.247726086115,3420.0
100000.0,-85000.0,8304.917956288522,4744.454592585429,3419.9999999999995
110000.0,-85000.0,8306.032483652547,4745.128505334619,3420.0
